report,market_code,label,trader_group,report_date,long,short,net,net_change,open_interest,net_pct_oi
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-09-17,45549,303089,-257540,-26015,537627,-47.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-09-24,45705,305381,-259676,-2136,564640,-46.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-10-01,42840,295138,-252298,7378,533107,-47.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-10-08,44853,277678,-232825,19473,520316,-44.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-10-15,43311,281271,-237960,-5135,541232,-44.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-10-22,39452,282058,-242606,-4646,573760,-42.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-10-29,40174,269225,-229051,13555,579468,-39.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-11-05,39763,253459,-213696,15355,558034,-38.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-11-12,36733,234859,-198126,15570,535981,-37.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-11-19,34758,226763,-192005,6121,502952,-38.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-11-26,32845,238285,-205440,-13435,472660,-43.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-12-03,32964,256898,-223934,-18494,462040,-48.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-12-10,33312,263738,-230426,-6492,483346,-47.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-12-17,32522,245300,-212778,17648,466571,-45.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-12-24,31583,230130,-198547,14231,454646,-43.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2024-12-31,31829,229764,-197935,612,458584,-43.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-01-07,32687,240366,-207679,-9744,477043,-43.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-01-14,30150,258615,-228465,-20786,526467,-43.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-01-21,30427,276429,-246002,-17537,571387,-43.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-01-28,29725,272549,-242824,3178,577505,-42.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-02-04,21824,286555,-264731,-21907,542004,-48.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-02-11,19501,268488,-248987,15744,528719,-47.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-02-18,16566,252218,-235652,13335,522330,-45.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-02-25,14682,242292,-227610,8042,512179,-44.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-03-04,16574,229110,-212536,15074,489270,-43.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-03-11,18459,226388,-207929,4607,511276,-40.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-03-18,16899,237687,-220788,-12859,533566,-41.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-03-25,16248,232089,-215841,4947,511482,-42.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-04-01,24256,227002,-202746,13095,498746,-40.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-04-08,27128,206664,-179536,23210,445468,-40.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-04-15,29121,209428,-180307,-771,456628,-39.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-04-22,37696,194654,-156958,23349,465351,-33.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-04-29,34475,180162,-145687,11271,451868,-32.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-05-06,37106,183924,-146818,-1131,452414,-32.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-05-13,33350,183024,-149674,-2856,440842,-34.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-05-20,34444,193275,-158831,-9157,448000,-35.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-05-27,39356,200751,-161395,-2564,437538,-36.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-06-03,40187,212905,-172718,-11323,415941,-41.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-06-10,38867,212220,-173353,-635,417143,-41.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-06-17,40135,224900,-184765,-11412,441214,-41.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-06-24,40583,220728,-180145,4620,434958,-41.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-07-01,37260,223916,-186656,-6511,437662,-42.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-07-08,35359,226901,-191542,-4886,443144,-43.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-07-15,33649,237601,-203952,-12410,448531,-45.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-07-22,33299,264274,-230975,-27023,489423,-47.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-07-29,39149,250058,-210909,20066,445259,-47.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-08-05,36874,273003,-236129,-25220,449647,-52.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-08-12,35951,259266,-223315,12814,446152,-50.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-08-19,39607,249567,-209960,13355,438541,-47.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-08-26,45622,254259,-208637,1323,443760,-47.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-09-02,47568,266164,-218596,-9959,492908,-44.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-09-09,48287,259108,-210821,7775,509625,-41.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-09-16,46465,283452,-236987,-26166,516221,-45.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-09-23,49618,280869,-231251,5736,528789,-43.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-09-30,41038,263877,-222839,8412,493748,-45.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-10-07,45558,243978,-198420,24419,485559,-40.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-10-14,51318,226728,-175410,23010,485788,-36.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-10-21,56832,209171,-152339,23071,472421,-32.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-10-28,48310,227143,-178833,-26494,457122,-39.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-11-04,47195,224286,-177091,1742,450399,-39.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-11-10,43176,229253,-186077,,459997,-40.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-11-18,44947,231635,-186688,,471953,-39.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-11-25,39044,233755,-194711,-8023,432946,-45.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-12-02,33860,240501,-206641,-11930,418490,-49.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-12-09,34556,247742,-213186,-6545,432569,-49.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-12-16,31970,262079,-230109,-16923,471093,-48.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-12-23,30143,262385,-232242,-2133,492103,-47.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2025-12-30,37010,257775,-220765,11477,481866,-45.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-01-06,37456,258949,-221493,-728,488116,-45.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-01-13,31166,277107,-245941,-24448,527455,-46.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-01-20,29522,276922,-247400,-1459,528004,-46.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-01-27,34124,241820,-207696,39704,488463,-42.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-02-03,40303,223447,-183144,24552,409694,-44.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-02-10,43244,222537,-179293,3851,404391,-44.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-02-17,41702,217086,-175384,3909,407078,-43.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-02-24,38848,219836,-180988,-5604,420182,-43.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-03-03,39360,219152,-179792,1196,409789,-43.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-03-10,38318,221598,-183280,-3488,413956,-44.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-03-17,36975,217789,-180814,2466,411388,-44.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-03-24,36069,217681,-181612,-798,403925,-45.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-03-31,30201,211931,-181730,-118,361409,-50.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-04-07,30165,204620,-174455,7275,354877,-49.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-04-14,28289,210841,-182552,-8097,362274,-50.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-04-21,28115,210637,-182522,30,365842,-49.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-04-28,28032,202653,-174621,7901,369530,-47.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-05-05,27319,207142,-179823,-5202,367932,-48.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-05-12,25671,215727,-190056,-10233,376496,-50.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-05-19,28950,202665,-173715,16341,379325,-45.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-05-26,29033,195289,-166256,7459,353489,-47.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-06-02,27505,213696,-186191,-19935,326052,-57.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-06-09,28443,210179,-181736,4455,332709,-54.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-06-16,29455,219971,-190516,-8780,339330,-56.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-06-23,27738,223806,-196068,-5552,352167,-55.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-06-30,25821,229845,-204024,-7956,369541,-55.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-07-07,25445,226741,-201296,2728,371776,-54.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-07-14,25177,220816,-195639,5657,383689,-51.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-07-21,24959,218837,-193878,1761,383368,-50.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-07-28,23661,215421,-191760,2118,384603,-49.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-08-04,20753,228388,-207635,-15875,371551,-55.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-08-11,19092,243797,-224705,-17070,400309,-56.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-08-18,18704,247361,-228657,-3952,406260,-56.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-08-25,16656,261683,-245027,-16370,427957,-57.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-09-01,17798,251227,-233429,11598,415196,-56.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-09-08,14542,253855,-239313,-5884,411227,-58.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",swap_dealer,2026-09-15,14690,248350,-233660,5653,409899,-57.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-06-13,51699,186100,-134401,,288981,-46.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-06-20,58813,181084,-122271,12130,288148,-42.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-06-27,61095,177336,-116241,6030,292789,-39.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-07-03,60102,182269,-122167,,292500,-41.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-07-11,64408,196455,-132047,,312684,-42.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-07-18,63969,204060,-140091,-8044,324276,-43.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-07-25,65461,204950,-139489,602,315635,-44.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-08-01,59866,198299,-138433,1056,304907,-45.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-08-08,60258,202183,-141925,-3492,309097,-45.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-08-15,61402,196531,-135129,6796,313327,-43.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-08-22,64509,192582,-128073,7056,306171,-41.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-08-29,70804,188049,-117245,10828,307583,-38.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-09-05,66731,197996,-131265,-14020,319998,-41.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-09-12,76201,186896,-110695,20570,310510,-35.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-09-19,86123,188048,-101925,8770,325852,-31.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-09-26,88639,184004,-95365,6560,322937,-29.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-10-03,88721,180715,-91994,3371,330065,-27.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-10-10,95161,177763,-82602,9392,334329,-24.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-10-17,92428,175566,-83138,-536,329875,-25.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-10-24,93641,174150,-80509,2629,331598,-24.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-10-31,84097,175993,-91896,-11387,323481,-28.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-11-07,78904,193360,-114456,-22560,335036,-34.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-11-14,87908,211429,-123521,-9065,356575,-34.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-11-21,87188,206164,-118976,4545,355430,-33.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-11-28,79380,197104,-117724,1252,349517,-33.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-12-05,70965,191133,-120168,-2444,330530,-36.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-12-12,76784,193066,-116282,3886,333101,-34.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-12-19,89467,191199,-101732,14550,337096,-30.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2006-12-26,89611,192679,-103068,-1336,340473,-30.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-01-03,82085,194532,-112447,,353494,-31.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-01-09,95765,177439,-81674,,347491,-23.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-01-16,94910,187019,-92109,-10435,344685,-26.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-01-23,90640,209217,-118577,-26468,361114,-32.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-01-30,75716,211327,-135611,-17034,348035,-39.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-02-06,75896,222560,-146664,-11053,360936,-40.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-02-13,75344,240808,-165464,-18800,383169,-43.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-02-20,81923,250073,-168150,-2686,396115,-42.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-02-27,82029,265779,-183750,-15600,415155,-44.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-03-06,97335,234646,-137311,46439,382550,-35.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-03-13,112843,243759,-130916,6395,394090,-33.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-03-20,96485,226379,-129894,1022,359726,-36.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-03-27,91430,229954,-138524,-8630,359434,-38.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-04-03,90718,220216,-129498,9026,347817,-37.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-04-10,87446,240650,-153204,-23706,369536,-41.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-04-17,79882,254480,-174598,-21394,380800,-45.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-04-24,90211,261984,-171773,2825,403388,-42.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-05-01,92693,258846,-166153,5620,396276,-41.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-05-08,97353,269817,-172464,-6311,411273,-41.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-05-15,108784,256077,-147293,25171,408936,-36.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-05-22,117506,241722,-124216,23077,416813,-29.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-05-29,125989,244684,-118695,5521,425688,-27.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-06-05,106068,242464,-136396,-17701,385046,-35.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-06-12,133800,231805,-98005,38391,412150,-23.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-06-19,127209,236429,-109220,-11215,410324,-26.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-06-26,133598,217182,-83584,25636,407640,-20.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-07-03,115835,207067,-91232,-7648,375642,-24.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-07-10,115881,219066,-103185,-11953,387916,-26.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-07-17,111437,223945,-112508,-9323,385595,-29.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-07-24,91670,253272,-161602,-49094,401603,-40.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-07-31,96154,208798,-112644,48958,351185,-32.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-08-07,90267,211513,-121246,-8602,352908,-34.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-08-14,88846,214740,-125894,-4648,347973,-36.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-08-21,99513,191507,-91994,33900,330204,-27.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-08-28,96677,195541,-98864,-6870,325767,-30.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-09-04,83446,207800,-124354,-25490,339439,-36.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-09-11,83992,244914,-160922,-36568,373686,-43.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-09-18,84176,259440,-175264,-14342,392748,-44.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-09-25,88400,296412,-208012,-32748,440945,-47.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-10-02,80388,292419,-212031,-4019,439865,-48.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-10-09,79580,306601,-227021,-14990,458936,-49.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-10-16,77405,316501,-239096,-12075,483872,-49.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-10-23,83708,306477,-222769,16327,489471,-45.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-10-30,91655,326788,-235133,-12364,516163,-45.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-11-06,96082,336091,-240009,-4876,556856,-43.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-11-13,111704,338121,-226417,13592,552546,-41.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-11-20,114599,324224,-209625,16792,512430,-40.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-11-27,132752,338076,-205324,4301,520782,-39.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-12-04,119700,324598,-204898,426,486709,-42.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-12-11,110559,321302,-210743,-5845,486198,-43.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-12-18,111220,320827,-209607,1136,495001,-42.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-12-24,115530,337061,-221531,,517020,-42.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2007-12-31,116141,354553,-238412,-16881,541854,-44.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-01-08,119844,366534,-246690,,558309,-44.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-01-15,139606,390720,-251114,-4424,593953,-42.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-01-22,119585,362612,-243027,8087,560173,-43.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-01-29,121716,366717,-245001,-1974,522142,-46.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-02-05,113952,355533,-241581,3420,495139,-48.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-02-12,103713,347313,-243600,-2019,475749,-51.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-02-19,104482,357222,-252740,-9140,489789,-51.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-02-26,104099,356374,-252275,465,495102,-51.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-03-04,100312,340421,-240109,12166,486992,-49.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-03-11,102839,346097,-243258,-3149,482035,-50.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-03-18,110087,349215,-239128,4130,489055,-48.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-03-25,104994,311119,-206125,33003,452193,-45.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-04-01,94901,287969,-193068,13057,399393,-48.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-04-08,94076,288648,-194572,-1504,407212,-47.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-04-15,96173,301285,-205112,-10540,422699,-48.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-04-22,101648,301247,-199599,5513,424218,-47.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-04-29,107519,293001,-185482,14117,429670,-43.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-05-06,114554,297282,-182728,2754,433741,-42.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-05-13,121605,299202,-177597,5131,439636,-40.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-05-20,108853,324034,-215181,-37584,453084,-47.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-05-27,92239,310524,-218285,-3104,430961,-50.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-06-03,92556,294727,-202171,16114,398441,-50.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-06-10,94287,277368,-183081,19090,396392,-46.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-06-17,96068,279508,-183440,-359,390471,-47.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-06-24,95832,282588,-186756,-3316,401226,-46.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-07-01,89674,316701,-227027,-40271,434024,-52.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-07-08,97573,326233,-228660,-1633,443202,-51.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-07-15,112225,358802,-246577,-17917,483920,-51.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-07-22,114261,351322,-237061,9516,475606,-49.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-07-29,110651,330322,-219671,17390,446013,-49.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-08-05,98643,297560,-198917,20754,408430,-48.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-08-12,97743,253556,-155813,43104,365611,-42.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-08-19,118611,248765,-130154,25659,372968,-34.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-08-26,127926,249845,-121919,8235,380766,-32.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-09-02,136887,244918,-108031,13888,382329,-28.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-09-09,150444,244428,-93984,14047,392592,-23.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-09-16,135086,238108,-103022,-9038,393814,-26.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-09-23,102529,243805,-141276,-38254,368254,-38.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-09-30,92860,233698,-140838,438,336598,-41.8
