period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2023-04,D20,imp:석탄,1123734,1409127,-20.25
2023-04,D20,imp:승용차,1044443,788282,32.50
2023-04,D20,imp:원유,4287858,6802367,-36.97
2023-04,D20,imp:유럽연합,4198254,4002463,4.89
2023-04,D20,imp:일본,2836077,3314701,-14.44
2023-04,D20,imp:정밀기기,894138,971141,-7.93
2023-04,D20,imp:중국,8296264,8125180,2.11
2023-04,D20,imp:호주,1768506,1810744,-2.33
2023-04,FULL,exp:TOTAL,49430879,57842816,-14.54
2023-04,FULL,exp:가전제품,615905,1062869,-42.05
2023-04,FULL,exp:대만,1490713,2309273,-35.45
2023-04,FULL,exp:말레이시아,649434,1012967,-35.89
2023-04,FULL,exp:무선통신기기,1359188,1832280,-25.82
2023-04,FULL,exp:미국,9181047,9605726,-4.42
2023-04,FULL,exp:반도체,6537687,11000265,-40.57
2023-04,FULL,exp:베트남,3798916,5405345,-29.72
2023-04,FULL,exp:석유제품,3703130,5201649,-28.81
2023-04,FULL,exp:선박,1546174,951101,62.57
2023-04,FULL,exp:승용차,5906031,4191342,40.91
2023-04,FULL,exp:싱가포르,1545394,1857721,-16.81
2023-04,FULL,exp:유럽연합,6080172,5542786,9.70
2023-04,FULL,exp:인도,1330360,1540595,-13.65
2023-04,FULL,exp:일본,2066011,2624894,-21.29
2023-04,FULL,exp:자동차부품,1856093,1888966,-1.74
2023-04,FULL,exp:정밀기기,861199,1077163,-20.05
2023-04,FULL,exp:중국,9522777,12949234,-26.46
2023-04,FULL,exp:철강제품,4247108,5065473,-16.16
2023-04,FULL,exp:컴퓨터주변기기,559462,1804001,-68.99
2023-04,FULL,exp:홍콩,1469549,2299944,-36.11
2023-04,FULL,imp:TOTAL,51940137,60213185,-13.74
2023-04,FULL,imp:가스,2554322,3030539,-15.71
2023-04,FULL,imp:기계류,2385433,2224411,7.24
2023-04,FULL,imp:대만,1895947,2398831,-20.96
2023-04,FULL,imp:러시아 연방,816895,1682872,-51.46
2023-04,FULL,imp:말레이시아,1027784,1168138,-12.02
2023-04,FULL,imp:무선통신기기,691056,989194,-30.14
2023-04,FULL,imp:미국,5510740,6606658,-16.59
2023-04,FULL,imp:반도체,4904108,5813153,-15.64
2023-04,FULL,imp:반도체제조용장비,2493214,1913970,30.26
2023-04,FULL,imp:베트남,1891768,2338354,-19.10
2023-04,FULL,imp:사우디아라비아,2870403,3530835,-18.70
2023-04,FULL,imp:석유제품,1538792,2547145,-39.59
2023-04,FULL,imp:석탄,1677775,2132908,-21.34
2023-04,FULL,imp:승용차,1412278,1094495,29.03
2023-04,FULL,imp:원유,6684280,9594652,-30.33
2023-04,FULL,imp:유럽연합,5784405,5515213,4.88
2023-04,FULL,imp:일본,4032396,4879908,-17.37
2023-04,FULL,imp:정밀기기,1265180,1375374,-8.01
2023-04,FULL,imp:중국,11794076,12332268,-4.36
2023-04,FULL,imp:호주,2512287,2936619,-14.45
2023-05,D10,exp:TOTAL,14433318,16107911,-10.40
2023-05,D10,exp:가전제품,201327,311456,-35.36
2023-05,D10,exp:대만,413443,972715,-57.50
2023-05,D10,exp:말레이시아,187848,210150,-10.61
2023-05,D10,exp:무선통신기기,466314,460916,1.17
2023-05,D10,exp:미국,2544372,2343725,8.56
2023-05,D10,exp:반도체,1974307,2798281,-29.45
2023-05,D10,exp:베트남,1309578,1442745,-9.23
2023-05,D10,exp:석유제품,1418268,2435632,-41.77
2023-05,D10,exp:선박,200479,395873,-49.36
2023-05,D10,exp:승용차,1342220,596003,125.20
2023-05,D10,exp:싱가포르,330330,580027,-43.05
2023-05,D10,exp:유럽연합,1606598,1446721,11.05
2023-05,D10,exp:인도,368865,428272,-13.87
2023-05,D10,exp:일본,769781,827029,-6.92
2023-05,D10,exp:자동차부품,545220,505821,7.79
2023-05,D10,exp:정밀기기,265564,295649,-10.18
2023-05,D10,exp:중국,3199610,3758374,-14.87
2023-05,D10,exp:철강제품,1169887,1233404,-5.15
2023-05,D10,exp:컴퓨터주변기기,296587,337123,-12.02
2023-05,D10,exp:홍콩,393065,324229,21.23
2023-05,D10,imp:TOTAL,18608265,19773678,-5.89
2023-05,D10,imp:가스,983449,814443,20.75
2023-05,D10,imp:기계류,1006378,744299,35.21
2023-05,D10,imp:대만,676321,814231,-16.94
2023-05,D10,imp:러시아 연방,288591,416387,-30.69
2023-05,D10,imp:말레이시아,465578,297263,56.62
2023-05,D10,imp:무선통신기기,206758,265515,-22.13
2023-05,D10,imp:미국,2047912,2132153,-3.95
2023-05,D10,imp:반도체,1792308,1906818,-6.01
2023-05,D10,imp:반도체제조용장비,666320,671016,-0.70
2023-05,D10,imp:베트남,632606,683292,-7.42
2023-05,D10,imp:사우디아라비아,744906,1370104,-45.63
2023-05,D10,imp:석유제품,592037,974960,-39.28
2023-05,D10,imp:석탄,646502,654043,-1.15
2023-05,D10,imp:승용차,601660,559345,7.57
2023-05,D10,imp:원유,2526024,3085429,-18.13
2023-05,D10,imp:유럽연합,2186577,1829540,19.52
2023-05,D10,imp:일본,1076172,1094065,-1.64
2023-05,D10,imp:정밀기기,413380,444987,-7.10
2023-05,D10,imp:중국,4265815,4490422,-5.00
2023-05,D10,imp:호주,950782,880751,7.95
2023-05,D20,exp:TOTAL,32272483,38645593,-16.49
2023-05,D20,exp:가전제품,442653,700474,-36.81
2023-05,D20,exp:대만,871534,1914072,-54.47
2023-05,D20,exp:말레이시아,386816,472852,-18.20
2023-05,D20,exp:무선통신기기,1031151,1039777,-0.83
2023-05,D20,exp:미국,5799641,5926634,-2.14
2023-05,D20,exp:반도체,4257659,6607586,-35.56
2023-05,D20,exp:베트남,2780910,3309543,-15.97
2023-05,D20,exp:석유제품,2941973,4541567,-35.22
2023-05,D20,exp:선박,461804,1189502,-61.18
2023-05,D20,exp:승용차,3431893,2223613,54.34
2023-05,D20,exp:싱가포르,769999,1125088,-31.56
2023-05,D20,exp:유럽연합,3713329,3765513,-1.39
2023-05,D20,exp:인도,862316,1060656,-18.70
2023-05,D20,exp:일본,1584461,1867783,-15.17
2023-05,D20,exp:자동차부품,1220186,1258155,-3.02
2023-05,D20,exp:정밀기기,560059,707851,-20.88
2023-05,D20,exp:중국,6742411,8870589,-23.99
2023-05,D20,exp:철강제품,2961393,3216328,-7.93
2023-05,D20,exp:컴퓨터주변기기,514521,976701,-47.32
2023-05,D20,exp:홍콩,909245,954041,-4.70
2023-05,D20,imp:TOTAL,36645354,43360838,-15.49
2023-05,D20,imp:가스,1727436,2023092,-14.61
2023-05,D20,imp:기계류,1867021,1589045,17.49
2023-05,D20,imp:대만,1463817,1656373,-11.63
2023-05,D20,imp:러시아 연방,552431,772967,-28.53
2023-05,D20,imp:말레이시아,897812,667961,34.41
2023-05,D20,imp:무선통신기기,452703,592014,-23.53
2023-05,D20,imp:미국,4347123,5285284,-17.75
2023-05,D20,imp:반도체,3572428,4221062,-15.37
2023-05,D20,imp:반도체제조용장비,1171171,1470323,-20.35
2023-05,D20,imp:베트남,1244960,1360061,-8.46
2023-05,D20,imp:사우디아라비아,1830368,2838079,-35.51
2023-05,D20,imp:석유제품,1267367,1675289,-24.35
2023-05,D20,imp:석탄,1164028,1971107,-40.95
2023-05,D20,imp:승용차,933805,920748,1.42
2023-05,D20,imp:원유,5580677,7149207,-21.94
2023-05,D20,imp:유럽연합,4060079,3847185,5.53
2023-05,D20,imp:일본,2317608,2733616,-15.22
2023-05,D20,imp:정밀기기,810047,900819,-10.08
2023-05,D20,imp:중국,7991330,9481428,-15.72
2023-05,D20,imp:호주,1715200,2576359,-33.43
2023-05,FULL,exp:TOTAL,52054195,61591326,-15.48
2023-05,FULL,exp:가전제품,656478,1065338,-38.38
2023-05,FULL,exp:대만,1597982,2949302,-45.82
2023-05,FULL,exp:말레이시아,651712,897014,-27.35
2023-05,FULL,exp:무선통신기기,1497770,1492113,0.38
2023-05,FULL,exp:미국,9459648,9620649,-1.67
2023-05,FULL,exp:반도체,7550349,11716680,-35.56
2023-05,FULL,exp:베트남,4268866,4951819,-13.79
2023-05,FULL,exp:석유제품,4285583,6560055,-34.67
2023-05,FULL,exp:선박,937981,1924034,-51.25
2023-05,FULL,exp:승용차,5974136,3908749,52.84
2023-05,FULL,exp:싱가포르,1167728,1652991,-29.36
2023-05,FULL,exp:유럽연합,5850160,6041565,-3.17
2023-05,FULL,exp:인도,1347610,1700823,-20.77
2023-05,FULL,exp:일본,2565089,2830500,-9.38
2023-05,FULL,exp:자동차부품,1876797,1894156,-0.92
2023-05,FULL,exp:정밀기기,881624,1082068,-18.52
2023-05,FULL,exp:중국,10579849,13419779,-21.16
2023-05,FULL,exp:철강제품,4700526,5144964,-8.64
2023-05,FULL,exp:컴퓨터주변기기,786864,1800048,-56.29
2023-05,FULL,exp:홍콩,1866608,2637335,-29.22
2023-05,FULL,imp:TOTAL,54251194,63168380,-14.12
2023-05,FULL,imp:가스,2435725,3062921,-20.48
2023-05,FULL,imp:기계류,2816360,2438016,15.52
2023-05,FULL,imp:대만,2123176,2427229,-12.53
2023-05,FULL,imp:러시아 연방,806344,1068994,-24.57
2023-05,FULL,imp:말레이시아,1388024,997825,39.10
2023-05,FULL,imp:무선통신기기,669144,1011107,-33.82
2023-05,FULL,imp:미국,6017116,7196286,-16.39
2023-05,FULL,imp:반도체,5271292,6172927,-14.61
2023-05,FULL,imp:반도체제조용장비,2081684,2235554,-6.88
2023-05,FULL,imp:베트남,1922486,2175085,-11.61
2023-05,FULL,imp:사우디아라비아,2445653,3730847,-34.45
2023-05,FULL,imp:석유제품,1714785,2304710,-25.60
2023-05,FULL,imp:석탄,1812415,2794455,-35.14
2023-05,FULL,imp:승용차,1332951,1310828,1.69
2023-05,FULL,imp:원유,7419061,8945185,-17.06
2023-05,FULL,imp:유럽연합,6269092,6058720,3.47
2023-05,FULL,imp:일본,3722640,4259692,-12.61
2023-05,FULL,imp:정밀기기,1282431,1384857,-7.40
2023-05,FULL,imp:중국,12379598,14515941,-14.72
2023-05,FULL,imp:호주,2438869,3832748,-36.37
2023-06,D10,exp:TOTAL,15298064,15083505,1.42
2023-06,D10,exp:가전제품,169089,214921,-21.33
2023-06,D10,exp:대만,339178,700293,-51.57
2023-06,D10,exp:말레이시아,245025,334761,-26.81
2023-06,D10,exp:무선통신기기,523711,495399,5.71
2023-06,D10,exp:미국,2569224,2406351,6.77
2023-06,D10,exp:반도체,2178188,3165137,-31.18
2023-06,D10,exp:베트남,1382750,1385185,-0.18
2023-06,D10,exp:석유제품,1250739,1920452,-34.87
2023-06,D10,exp:선박,1064070,388233,174.08
2023-06,D10,exp:승용차,1478929,623559,137.18
2023-06,D10,exp:싱가포르,319123,573044,-44.31
2023-06,D10,exp:유럽연합,1623412,1277410,27.09
2023-06,D10,exp:인도,379794,299771,26.69
2023-06,D10,exp:일본,788445,729056,8.15
2023-06,D10,exp:자동차부품,578387,494981,16.85
2023-06,D10,exp:정밀기기,264535,271072,-2.41
2023-06,D10,exp:중국,3250606,3658390,-11.15
2023-06,D10,exp:철강제품,1113922,1213786,-8.23
2023-06,D10,exp:컴퓨터주변기기,222252,286224,-22.35
2023-06,D10,exp:홍콩,391890,371185,5.58
2023-06,D10,imp:TOTAL,16644352,21029172,-20.85
2023-06,D10,imp:가스,756890,816417,-7.29
2023-06,D10,imp:기계류,775674,724512,7.06
2023-06,D10,imp:대만,679060,900880,-24.62
2023-06,D10,imp:러시아 연방,231086,328099,-29.57
2023-06,D10,imp:말레이시아,525074,382428,37.30
2023-06,D10,imp:무선통신기기,228629,247831,-7.75
2023-06,D10,imp:미국,1616073,2526792,-36.04
2023-06,D10,imp:반도체,1729384,2453140,-29.50
2023-06,D10,imp:반도체제조용장비,634292,524053,21.04
2023-06,D10,imp:베트남,648632,601735,7.79
2023-06,D10,imp:사우디아라비아,673314,1242330,-45.80
2023-06,D10,imp:석유제품,605071,936463,-35.39
2023-06,D10,imp:석탄,605695,1173711,-48.39
2023-06,D10,imp:승용차,365528,346306,5.55
2023-06,D10,imp:원유,1862110,3736005,-50.16
2023-06,D10,imp:유럽연합,1674695,1478301,13.29
2023-06,D10,imp:일본,1489010,1587046,-6.18
2023-06,D10,imp:정밀기기,418827,428148,-2.18
2023-06,D10,imp:중국,3858582,4287987,-10.01
2023-06,D10,imp:호주,973751,1156895,-15.83
2023-06,D20,exp:TOTAL,32936268,31251473,5.39
2023-06,D20,exp:가전제품,468620,462233,1.38
2023-06,D20,exp:대만,842751,1384791,-39.14
2023-06,D20,exp:말레이시아,500666,618386,-19.04
2023-06,D20,exp:무선통신기기,977568,984612,-0.72
2023-06,D20,exp:미국,5778445,4879472,18.42
2023-06,D20,exp:반도체,4861976,6356781,-23.52
2023-06,D20,exp:베트남,2701904,2805800,-3.70
2023-06,D20,exp:석유제품,2381625,3673718,-35.17
2023-06,D20,exp:선박,1800388,704234,155.65
2023-06,D20,exp:승용차,3363760,1600389,110.18
2023-06,D20,exp:싱가포르,843140,1010341,-16.55
2023-06,D20,exp:유럽연합,3591890,2848129,26.11
2023-06,D20,exp:인도,823074,711072,15.75
2023-06,D20,exp:일본,1570689,1523850,3.07
2023-06,D20,exp:자동차부품,1186913,1032905,14.91
2023-06,D20,exp:정밀기기,555330,572428,-2.99
2023-06,D20,exp:중국,6663573,7633489,-12.71
2023-06,D20,exp:철강제품,2579252,2574703,0.18
2023-06,D20,exp:컴퓨터주변기기,478353,559901,-14.56
2023-06,D20,exp:홍콩,1100322,872779,26.07
2023-06,D20,imp:TOTAL,34450474,38855644,-11.34
2023-06,D20,imp:가스,1407192,1549899,-9.21
2023-06,D20,imp:기계류,1597588,1519034,5.17
2023-06,D20,imp:대만,1262386,1631206,-22.61
2023-06,D20,imp:러시아 연방,509472,510979,-0.29
2023-06,D20,imp:말레이시아,994666,600499,65.64
2023-06,D20,imp:무선통신기기,467324,510468,-8.45
2023-06,D20,imp:미국,3820114,4614321,-17.21
2023-06,D20,imp:반도체,3648794,4471493,-18.40
2023-06,D20,imp:반도체제조용장비,1450986,1179879,22.98
2023-06,D20,imp:베트남,1309571,1213888,7.88
2023-06,D20,imp:사우디아라비아,1185506,2085955,-43.17
2023-06,D20,imp:석유제품,1138226,1531959,-25.70
2023-06,D20,imp:석탄,1091183,1661734,-34.33
2023-06,D20,imp:승용차,1068486,651659,63.96
2023-06,D20,imp:원유,3967733,6023117,-34.12
2023-06,D20,imp:유럽연합,4139139,3452286,19.90
2023-06,D20,imp:일본,2898438,2957375,-1.99
2023-06,D20,imp:정밀기기,872953,874396,-0.17
2023-06,D20,imp:중국,7787009,8938594,-12.88
2023-06,D20,imp:호주,1667708,1883765,-11.47
2023-06,FULL,exp:TOTAL,54297754,57679934,-5.86
2023-06,FULL,exp:가전제품,717105,783308,-8.45
2023-06,FULL,exp:대만,1839431,2415618,-23.85
2023-06,FULL,exp:말레이시아,759755,1007057,-24.56
2023-06,FULL,exp:무선통신기기,1381129,1658342,-16.72
2023-06,FULL,exp:미국,9599198,9768741,-1.74
2023-06,FULL,exp:반도체,9057613,12584790,-28.03
2023-06,FULL,exp:베트남,4314222,4846173,-10.98
2023-06,FULL,exp:석유제품,3380451,5613644,-39.78
2023-06,FULL,exp:선박,2431547,1210207,100.92
2023-06,FULL,exp:승용차,5988307,3726499,60.70
2023-06,FULL,exp:싱가포르,1221124,1532102,-20.30
2023-06,FULL,exp:유럽연합,6182294,5235366,18.09
2023-06,FULL,exp:인도,1427372,1428532,-0.08
2023-06,FULL,exp:일본,2555961,2651096,-3.59
2023-06,FULL,exp:자동차부품,1916500,1837424,4.30
2023-06,FULL,exp:정밀기기,911013,995090,-8.45
2023-06,FULL,exp:중국,10501952,12960973,-18.97
2023-06,FULL,exp:철강제품,4632836,4794575,-3.37
2023-06,FULL,exp:컴퓨터주변기기,825165,1694572,-51.31
2023-06,FULL,exp:홍콩,2359143,2819014,-16.31
2023-06,FULL,imp:TOTAL,53055480,60149906,-11.79
2023-06,FULL,imp:가스,2309555,2328645,-0.82
2023-06,FULL,imp:기계류,2415944,2420704,-0.20
2023-06,FULL,imp:대만,1936737,2538659,-23.71
2023-06,FULL,imp:러시아 연방,749080,802197,-6.62
2023-06,FULL,imp:말레이시아,1407501,966204,45.67
2023-06,FULL,imp:무선통신기기,719809,923958,-22.10
2023-06,FULL,imp:미국,5531066,6769779,-18.30
2023-06,FULL,imp:반도체,5502839,6802954,-19.11
2023-06,FULL,imp:반도체제조용장비,2175499,2183413,-0.36
2023-06,FULL,imp:베트남,2036281,1983011,2.69
2023-06,FULL,imp:사우디아라비아,2243517,3199895,-29.89
2023-06,FULL,imp:석유제품,1868982,2325734,-19.64
2023-06,FULL,imp:석탄,1562152,2862703,-45.43
2023-06,FULL,imp:승용차,1843918,1053632,75.01
2023-06,FULL,imp:원유,6114089,8553251,-28.52
2023-06,FULL,imp:유럽연합,6558467,5630970,16.47
2023-06,FULL,imp:일본,4332565,4530262,-4.36
2023-06,FULL,imp:정밀기기,1316503,1355952,-2.91
2023-06,FULL,imp:중국,11799602,14158524,-16.66
2023-06,FULL,imp:호주,2487239,3736348,-33.43
2023-07,D10,exp:TOTAL,13258526,,
2023-07,D10,exp:가전제품,171420,,
2023-07,D10,exp:대만,325182,,
2023-07,D10,exp:말레이시아,156993,,
2023-07,D10,exp:무선통신기기,444313,,
2023-07,D10,exp:미국,2549176,,
2023-07,D10,exp:반도체,1827212,,
2023-07,D10,exp:베트남,1130877,,
2023-07,D10,exp:석유제품,1020014,,
2023-07,D10,exp:선박,605949,,
2023-07,D10,exp:승용차,1448399,,
2023-07,D10,exp:싱가포르,490334,,
2023-07,D10,exp:유럽연합,1497983,,
2023-07,D10,exp:인도,409504,,
2023-07,D10,exp:일본,570616,,
2023-07,D10,exp:자동차부품,523564,,
2023-07,D10,exp:정밀기기,240046,,
2023-07,D10,exp:중국,2746381,,
2023-07,D10,exp:철강제품,1008140,,
2023-07,D10,exp:컴퓨터주변기기,291553,,
2023-07,D10,exp:홍콩,244176,,
2023-07,D10,imp:TOTAL,15544524,,
2023-07,D10,imp:가스,704114,,
2023-07,D10,imp:기계류,734606,,
2023-07,D10,imp:대만,725487,,
2023-07,D10,imp:러시아 연방,244316,,
2023-07,D10,imp:말레이시아,366158,,
2023-07,D10,imp:무선통신기기,348064,,
2023-07,D10,imp:미국,1976219,,
2023-07,D10,imp:반도체,1843375,,
2023-07,D10,imp:반도체제조용장비,543980,,
2023-07,D10,imp:베트남,668666,,
2023-07,D10,imp:사우디아라비아,606541,,
2023-07,D10,imp:석유제품,583799,,
2023-07,D10,imp:석탄,438337,,
2023-07,D10,imp:승용차,219089,,
2023-07,D10,imp:원유,1930596,,
2023-07,D10,imp:유럽연합,1419558,,
2023-07,D10,imp:일본,1267165,,
2023-07,D10,imp:정밀기기,419376,,
2023-07,D10,imp:중국,3589106,,
2023-07,D10,imp:호주,620761,,
2023-07,D20,exp:TOTAL,31275665,,
2023-07,D20,exp:가전제품,452156,,
2023-07,D20,exp:대만,775725,,
2023-07,D20,exp:말레이시아,406945,,
2023-07,D20,exp:무선통신기기,987246,,
2023-07,D20,exp:미국,5764056,,
2023-07,D20,exp:반도체,4303084,,
2023-07,D20,exp:베트남,2709042,,
2023-07,D20,exp:석유제품,2387796,,
2023-07,D20,exp:선박,1036848,,
2023-07,D20,exp:승용차,3430773,,
2023-07,D20,exp:싱가포르,846681,,
2023-07,D20,exp:유럽연합,3591805,,
2023-07,D20,exp:인도,929525,,
2023-07,D20,exp:일본,1497718,,
2023-07,D20,exp:자동차부품,1258253,,
2023-07,D20,exp:정밀기기,583609,,
2023-07,D20,exp:중국,6357624,,
2023-07,D20,exp:철강제품,2426893,,
2023-07,D20,exp:컴퓨터주변기기,601739,,
2023-07,D20,exp:홍콩,786635,,
2023-07,D20,imp:TOTAL,32588816,,
2023-07,D20,imp:가스,1318194,,
2023-07,D20,imp:기계류,1462222,,
2023-07,D20,imp:대만,1425389,,
2023-07,D20,imp:러시아 연방,585040,,
2023-07,D20,imp:말레이시아,853485,,
2023-07,D20,imp:무선통신기기,628249,,
2023-07,D20,imp:미국,3792203,,
2023-07,D20,imp:반도체,3656628,,
2023-07,D20,imp:반도체제조용장비,1106202,,
2023-07,D20,imp:베트남,1455900,,
2023-07,D20,imp:사우디아라비아,1322130,,
2023-07,D20,imp:석유제품,1144829,,
2023-07,D20,imp:석탄,1155851,,
2023-07,D20,imp:승용차,452043,,
2023-07,D20,imp:원유,3790347,,
2023-07,D20,imp:유럽연합,3222691,,
2023-07,D20,imp:일본,2540174,,
2023-07,D20,imp:정밀기기,859219,,
2023-07,D20,imp:중국,7561542,,
2023-07,D20,imp:호주,1511456,,
2023-07,FULL,exp:TOTAL,50457776,,
2023-07,FULL,exp:가전제품,753441,,
2023-07,FULL,exp:대만,1416002,,
2023-07,FULL,exp:말레이시아,663330,,
2023-07,FULL,exp:무선통신기기,1656773,,
2023-07,FULL,exp:미국,9309186,,
2023-07,FULL,exp:반도체,7603652,,
2023-07,FULL,exp:베트남,4416951,,
2023-07,FULL,exp:석유제품,3908575,,
2023-07,FULL,exp:선박,1601409,,
2023-07,FULL,exp:승용차,5678889,,
2023-07,FULL,exp:싱가포르,1477334,,
2023-07,FULL,exp:유럽연합,5631597,,
2023-07,FULL,exp:인도,1430716,,
2023-07,FULL,exp:일본,2363451,,
2023-07,FULL,exp:자동차부품,1974101,,
2023-07,FULL,exp:정밀기기,903234,,
2023-07,FULL,exp:중국,9928339,,
2023-07,FULL,exp:철강제품,4099313,,
2023-07,FULL,exp:컴퓨터주변기기,821915,,
2023-07,FULL,exp:홍콩,1734290,,
2023-07,FULL,imp:TOTAL,48738114,,
2023-07,FULL,imp:가스,1933307,,
2023-07,FULL,imp:기계류,2200315,,
2023-07,FULL,imp:대만,2065090,,
2023-07,FULL,imp:러시아 연방,851819,,
2023-07,FULL,imp:말레이시아,1150304,,
2023-07,FULL,imp:무선통신기기,1029053,,
2023-07,FULL,imp:미국,5319602,,
2023-07,FULL,imp:반도체,5285135,,
2023-07,FULL,imp:반도체제조용장비,1749392,,
2023-07,FULL,imp:베트남,2276217,,
2023-07,FULL,imp:사우디아라비아,2539245,,
2023-07,FULL,imp:석유제품,1527265,,
2023-07,FULL,imp:석탄,1613363,,
2023-07,FULL,imp:승용차,752631,,
2023-07,FULL,imp:원유,6225705,,
2023-07,FULL,imp:유럽연합,5053421,,
2023-07,FULL,imp:일본,3876242,,
2023-07,FULL,imp:정밀기기,1260918,,
2023-07,FULL,imp:중국,11172938,,
2023-07,FULL,imp:호주,2057423,,
2023-09,D10,exp:TOTAL,14906293,16130192,-7.59
2023-09,D10,exp:가전제품,200920,175381,14.56
2023-09,D10,exp:대만,491542,515973,-4.73
2023-09,D10,exp:말레이시아,228801,262010,-12.67
2023-09,D10,exp:무선통신기기,650003,615336,5.63
2023-09,D10,exp:미국,2588035,2496544,3.66
2023-09,D10,exp:반도체,2500647,3481612,-28.18
2023-09,D10,exp:베트남,1474938,1490245,-1.03
2023-09,D10,exp:석유제품,1436560,1616585,-11.14
2023-09,D10,exp:선박,219946,142659,54.18
2023-09,D10,exp:승용차,1403510,1062287,32.12
2023-09,D10,exp:싱가포르,461458,527692,-12.55
2023-09,D10,exp:유럽연합,1426710,1675223,-14.83
2023-09,D10,exp:인도,438177,455987,-3.91
2023-09,D10,exp:일본,739357,807699,-8.46
2023-09,D10,exp:자동차부품,516292,608979,-15.22
2023-09,D10,exp:정밀기기,293633,352036,-16.59
2023-09,D10,exp:중국,3392766,4122316,-17.70
2023-09,D10,exp:철강제품,1063808,1026160,3.67
2023-09,D10,exp:컴퓨터주변기기,166586,311354,-46.50
2023-09,D10,exp:홍콩,503017,487763,3.13
2023-09,D10,imp:TOTAL,16489765,18599862,-11.34
2023-09,D10,imp:가스,934086,2141373,-56.38
2023-09,D10,imp:기계류,644706,599236,7.59
2023-09,D10,imp:대만,550653,746222,-26.21
2023-09,D10,imp:러시아 연방,211188,323121,-34.64
2023-09,D10,imp:말레이시아,379635,442494,-14.21
2023-09,D10,imp:무선통신기기,189053,239644,-21.11
2023-09,D10,imp:미국,1582553,1851984,-14.55
2023-09,D10,imp:반도체,1567496,1812529,-13.52
2023-09,D10,imp:반도체제조용장비,405097,345881,17.12
2023-09,D10,imp:베트남,675371,646955,4.39
2023-09,D10,imp:사우디아라비아,1094974,1296952,-15.57
2023-09,D10,imp:석유제품,1060433,765059,38.61
2023-09,D10,imp:석탄,349632,638225,-45.22
2023-09,D10,imp:승용차,319489,344795,-7.34
2023-09,D10,imp:원유,2941030,3272923,-10.14
2023-09,D10,imp:유럽연합,1702462,1469044,15.89
2023-09,D10,imp:일본,1263146,1379577,-8.44
2023-09,D10,imp:정밀기기,416293,423661,-1.74
2023-09,D10,imp:중국,3298954,3237267,1.91
2023-09,D10,imp:호주,503712,1071082,-52.97
2023-09,D20,exp:TOTAL,35968700,32755635,9.81
2023-09,D20,exp:가전제품,528487,389021,35.85
2023-09,D20,exp:대만,1106908,1172285,-5.58
2023-09,D20,exp:말레이시아,495838,600568,-17.44
2023-09,D20,exp:무선통신기기,1262291,1216095,3.80
2023-09,D20,exp:미국,6562308,5001990,31.19
2023-09,D20,exp:반도체,5928978,6898313,-14.05
2023-09,D20,exp:베트남,3286805,2872437,14.43
2023-09,D20,exp:석유제품,2997891,3329216,-9.95
2023-09,D20,exp:선박,1152242,667477,72.63
2023-09,D20,exp:승용차,3262194,2189756,48.98
2023-09,D20,exp:싱가포르,923903,1376631,-32.89
2023-09,D20,exp:유럽연합,4181370,3181949,31.41
2023-09,D20,exp:인도,1130370,911963,23.95
2023-09,D20,exp:일본,1708215,1516141,12.67
2023-09,D20,exp:자동차부품,1301054,1116733,16.51
2023-09,D20,exp:정밀기기,684846,704912,-2.85
2023-09,D20,exp:중국,7503704,8246152,-9.00
2023-09,D20,exp:철강제품,2628876,2100043,25.18
2023-09,D20,exp:컴퓨터주변기기,435260,624220,-30.27
2023-09,D20,exp:홍콩,1346249,1090731,23.43
2023-09,D20,imp:TOTAL,36435998,37015079,-1.56
2023-09,D20,imp:가스,1587384,3863405,-58.91
2023-09,D20,imp:기계류,1573858,1293280,21.70
2023-09,D20,imp:대만,1403817,1544467,-9.11
2023-09,D20,imp:러시아 연방,505710,527587,-4.15
2023-09,D20,imp:말레이시아,882822,793043,11.32
2023-09,D20,imp:무선통신기기,458683,516406,-11.18
2023-09,D20,imp:미국,3795193,4358636,-12.93
2023-09,D20,imp:반도체,3788253,4069897,-6.92
2023-09,D20,imp:반도체제조용장비,928002,771961,20.21
2023-09,D20,imp:베트남,1616321,1440739,12.19
2023-09,D20,imp:사우디아라비아,2048543,1915195,6.96
2023-09,D20,imp:석유제품,1660220,1277389,29.97
2023-09,D20,imp:석탄,914546,1296246,-29.45
2023-09,D20,imp:승용차,775382,675297,14.82
2023-09,D20,imp:원유,5484553,5325613,2.98
2023-09,D20,imp:유럽연합,4002577,3090510,29.51
2023-09,D20,imp:일본,2719319,2877467,-5.50
2023-09,D20,imp:정밀기기,959620,868805,10.45
2023-09,D20,imp:중국,8008502,7341438,9.09
2023-09,D20,imp:호주,1471676,2419950,-39.19
2023-09,FULL,exp:TOTAL,54650691,57176300,-4.42
2023-09,FULL,exp:가전제품,754352,640647,17.75
2023-09,FULL,exp:대만,2145494,1985916,8.04
2023-09,FULL,exp:말레이시아,783620,919007,-14.73
2023-09,FULL,exp:무선통신기기,1878436,1918478,-2.09
2023-09,FULL,exp:미국,10078334,9248928,8.97
2023-09,FULL,exp:반도체,10058864,11772503,-14.56
2023-09,FULL,exp:베트남,4919327,4761384,3.32
2023-09,FULL,exp:석유제품,4948551,5292847,-6.50
2023-09,FULL,exp:선박,1276528,1158512,10.19
