period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2026-07,D10,exp:말레이시아,579556,,
2026-07,D10,exp:무선통신기기,784320,,
2026-07,D10,exp:미국,4910601,,
2026-07,D10,exp:반도체,11210176,,
2026-07,D10,exp:베트남,3447024,,
2026-07,D10,exp:석유제품,1765464,,
2026-07,D10,exp:선박,1545876,,
2026-07,D10,exp:승용차,1895531,,
2026-07,D10,exp:싱가포르,963296,,
2026-07,D10,exp:유럽연합,2507139,,
2026-07,D10,exp:인도,838870,,
2026-07,D10,exp:일본,1012417,,
2026-07,D10,exp:자동차부품,616364,,
2026-07,D10,exp:정밀기기,333309,,
2026-07,D10,exp:중국,7046714,,
2026-07,D10,exp:철강제품,1463443,,
2026-07,D10,exp:컴퓨터주변기기,874143,,
2026-07,D10,exp:홍콩,1345923,,
2026-07,D10,imp:TOTAL,23471721,,
2026-07,D10,imp:가스,1081347,,
2026-07,D10,imp:기계류,1089268,,
2026-07,D10,imp:대만,1461186,,
2026-07,D10,imp:러시아 연방,273587,,
2026-07,D10,imp:말레이시아,666313,,
2026-07,D10,imp:무선통신기기,384426,,
2026-07,D10,imp:미국,2552954,,
2026-07,D10,imp:반도체,3559718,,
2026-07,D10,imp:반도체제조용장비,1051571,,
2026-07,D10,imp:베트남,1004094,,
2026-07,D10,imp:사우디아라비아,948263,,
2026-07,D10,imp:석유제품,739461,,
2026-07,D10,imp:석탄,632902,,
2026-07,D10,imp:승용차,341931,,
2026-07,D10,imp:원유,2949272,,
2026-07,D10,imp:유럽연합,2073870,,
2026-07,D10,imp:일본,1723757,,
2026-07,D10,imp:정밀기기,590819,,
2026-07,D10,imp:중국,5839453,,
2026-07,D10,imp:호주,1421872,,
2026-07,D20,exp:TOTAL,54957390,,
2026-07,D20,exp:가전제품,423999,,
2026-07,D20,exp:대만,2793734,,
2026-07,D20,exp:말레이시아,1487492,,
2026-07,D20,exp:무선통신기기,1336880,,
2026-07,D20,exp:미국,8975857,,
2026-07,D20,exp:반도체,22120033,,
2026-07,D20,exp:베트남,6209059,,
2026-07,D20,exp:석유제품,3458124,,
2026-07,D20,exp:선박,2450078,,
2026-07,D20,exp:승용차,3236492,,
2026-07,D20,exp:싱가포르,1453084,,
2026-07,D20,exp:유럽연합,4956545,,
2026-07,D20,exp:인도,1485024,,
2026-07,D20,exp:일본,1676698,,
2026-07,D20,exp:자동차부품,1050704,,
2026-07,D20,exp:정밀기기,556773,,
2026-07,D20,exp:중국,13350550,,
2026-07,D20,exp:철강제품,2647486,,
2026-07,D20,exp:컴퓨터주변기기,2039186,,
2026-07,D20,exp:홍콩,2256384,,
2026-07,D20,imp:TOTAL,42683385,,
2026-07,D20,imp:가스,1980286,,
2026-07,D20,imp:기계류,1913397,,
2026-07,D20,imp:대만,2623277,,
2026-07,D20,imp:러시아 연방,446267,,
2026-07,D20,imp:말레이시아,1023543,,
2026-07,D20,imp:무선통신기기,914059,,
2026-07,D20,imp:미국,5124325,,
2026-07,D20,imp:반도체,6504187,,
2026-07,D20,imp:반도체제조용장비,2151558,,
2026-07,D20,imp:베트남,2245014,,
2026-07,D20,imp:사우디아라비아,2051341,,
2026-07,D20,imp:석유제품,1156457,,
2026-07,D20,imp:석탄,969606,,
2026-07,D20,imp:승용차,560373,,
2026-07,D20,imp:원유,6015032,,
2026-07,D20,imp:유럽연합,4038095,,
2026-07,D20,imp:일본,3161962,,
2026-07,D20,imp:정밀기기,1034783,,
2026-07,D20,imp:중국,9830714,,
2026-07,D20,imp:호주,2122140,,
2026-07,FULL,exp:TOTAL,98959099,,
2026-07,FULL,exp:가전제품,697482,,
2026-07,FULL,exp:대만,5677910,,
2026-07,FULL,exp:말레이시아,2579528,,
2026-07,FULL,exp:무선통신기기,2051205,,
2026-07,FULL,exp:미국,17474061,,
2026-07,FULL,exp:반도체,41171912,,
2026-07,FULL,exp:베트남,9933400,,
2026-07,FULL,exp:석유제품,5796702,,
2026-07,FULL,exp:선박,3113726,,
2026-07,FULL,exp:승용차,5954827,,
2026-07,FULL,exp:싱가포르,2441077,,
2026-07,FULL,exp:유럽연합,9377058,,
2026-07,FULL,exp:인도,2583451,,
2026-07,FULL,exp:일본,2753565,,
2026-07,FULL,exp:자동차부품,1859385,,
2026-07,FULL,exp:정밀기기,1002036,,
2026-07,FULL,exp:중국,21681184,,
2026-07,FULL,exp:철강제품,4661963,,
2026-07,FULL,exp:컴퓨터주변기기,4946933,,
2026-07,FULL,exp:홍콩,6654372,,
2026-07,FULL,imp:TOTAL,68567473,,
2026-07,FULL,imp:가스,3479607,,
2026-07,FULL,imp:기계류,2992311,,
2026-07,FULL,imp:대만,4327678,,
2026-07,FULL,imp:러시아 연방,742869,,
2026-07,FULL,imp:말레이시아,1702262,,
2026-07,FULL,imp:무선통신기기,1346029,,
2026-07,FULL,imp:미국,8967205,,
2026-07,FULL,imp:반도체,10539749,,
2026-07,FULL,imp:반도체제조용장비,3165772,,
2026-07,FULL,imp:베트남,3504676,,
2026-07,FULL,imp:사우디아라비아,3377693,,
2026-07,FULL,imp:석유제품,1715856,,
2026-07,FULL,imp:석탄,1697809,,
2026-07,FULL,imp:승용차,974278,,
2026-07,FULL,imp:원유,9322652,,
2026-07,FULL,imp:유럽연합,5927728,,
2026-07,FULL,imp:일본,4904968,,
2026-07,FULL,imp:정밀기기,1608185,,
2026-07,FULL,imp:중국,16317852,,
2026-07,FULL,imp:호주,3262155,,
2026-08,D10,exp:TOTAL,21285723,,
2026-08,D10,exp:가전제품,113048,,
2026-08,D10,exp:대만,1101444,,
2026-08,D10,exp:말레이시아,601816,,
2026-08,D10,exp:무선통신기기,470569,,
2026-08,D10,exp:미국,2044888,,
2026-08,D10,exp:반도체,9951784,,
2026-08,D10,exp:베트남,2389548,,
2026-08,D10,exp:석유제품,1997215,,
2026-08,D10,exp:선박,470680,,
2026-08,D10,exp:승용차,181589,,
2026-08,D10,exp:싱가포르,272181,,
2026-08,D10,exp:유럽연합,1500568,,
2026-08,D10,exp:인도,469340,,
2026-08,D10,exp:일본,649040,,
2026-08,D10,exp:자동차부품,223664,,
2026-08,D10,exp:정밀기기,207249,,
2026-08,D10,exp:중국,6745686,,
2026-08,D10,exp:철강제품,900708,,
2026-08,D10,exp:컴퓨터주변기기,587444,,
2026-08,D10,exp:홍콩,1578064,,
2026-08,D10,imp:TOTAL,19487538,,
2026-08,D10,imp:가스,793816,,
2026-08,D10,imp:기계류,802717,,
2026-08,D10,imp:대만,1456638,,
2026-08,D10,imp:러시아 연방,198518,,
2026-08,D10,imp:말레이시아,459788,,
2026-08,D10,imp:무선통신기기,309312,,
2026-08,D10,imp:미국,2342312,,
2026-08,D10,imp:반도체,3961950,,
2026-08,D10,imp:반도체제조용장비,831011,,
2026-08,D10,imp:베트남,1152985,,
2026-08,D10,imp:사우디아라비아,685160,,
2026-08,D10,imp:석유제품,447360,,
2026-08,D10,imp:석탄,375011,,
2026-08,D10,imp:승용차,337790,,
2026-08,D10,imp:원유,2328096,,
2026-08,D10,imp:유럽연합,1682665,,
2026-08,D10,imp:일본,1832165,,
2026-08,D10,imp:정밀기기,485244,,
2026-08,D10,imp:중국,4790789,,
2026-08,D10,imp:호주,671587,,
2026-08,D20,exp:TOTAL,55206635,,
2026-08,D20,exp:가전제품,306859,,
2026-08,D20,exp:대만,3296225,,
2026-08,D20,exp:말레이시아,1984120,,
2026-08,D20,exp:무선통신기기,1040226,,
2026-08,D20,exp:미국,7974925,,
2026-08,D20,exp:반도체,26031978,,
2026-08,D20,exp:베트남,5825691,,
2026-08,D20,exp:석유제품,4238557,,
2026-08,D20,exp:선박,913907,,
2026-08,D20,exp:승용차,1521414,,
2026-08,D20,exp:싱가포르,1116323,,
2026-08,D20,exp:유럽연합,3553030,,
2026-08,D20,exp:인도,1372346,,
2026-08,D20,exp:일본,1691206,,
2026-08,D20,exp:자동차부품,797357,,
2026-08,D20,exp:정밀기기,525237,,
2026-08,D20,exp:중국,15260087,,
2026-08,D20,exp:철강제품,2391937,,
2026-08,D20,exp:컴퓨터주변기기,2278121,,
2026-08,D20,exp:홍콩,3626026,,
2026-08,D20,imp:TOTAL,41231398,,
2026-08,D20,imp:가스,1719717,,
2026-08,D20,imp:기계류,1735360,,
2026-08,D20,imp:대만,3045413,,
2026-08,D20,imp:러시아 연방,587410,,
2026-08,D20,imp:말레이시아,896096,,
2026-08,D20,imp:무선통신기기,692465,,
2026-08,D20,imp:미국,4816803,,
2026-08,D20,imp:반도체,7470319,,
2026-08,D20,imp:반도체제조용장비,1872996,,
2026-08,D20,imp:베트남,2328397,,
2026-08,D20,imp:사우디아라비아,1376238,,
2026-08,D20,imp:석유제품,832526,,
2026-08,D20,imp:석탄,1162414,,
2026-08,D20,imp:승용차,744138,,
2026-08,D20,imp:원유,5438146,,
2026-08,D20,imp:유럽연합,3848497,,
2026-08,D20,imp:일본,3162283,,
2026-08,D20,imp:정밀기기,1030813,,
2026-08,D20,imp:중국,9825075,,
2026-08,D20,imp:호주,1778079,,
2026-08,FULL,exp:TOTAL,98254665,,
2026-08,FULL,exp:가전제품,510269,,
2026-08,FULL,exp:대만,6471060,,
2026-08,FULL,exp:말레이시아,3363379,,
2026-08,FULL,exp:무선통신기기,1649943,,
2026-08,FULL,exp:미국,16502448,,
2026-08,FULL,exp:반도체,46828404,,
2026-08,FULL,exp:베트남,8817795,,
2026-08,FULL,exp:석유제품,6874767,,
2026-08,FULL,exp:선박,1631184,,
2026-08,FULL,exp:승용차,3643702,,
2026-08,FULL,exp:싱가포르,2374060,,
2026-08,FULL,exp:유럽연합,6623780,,
2026-08,FULL,exp:인도,2344204,,
2026-08,FULL,exp:일본,2682518,,
2026-08,FULL,exp:자동차부품,1415829,,
2026-08,FULL,exp:정밀기기,860866,,
2026-08,FULL,exp:중국,24098821,,
2026-08,FULL,exp:철강제품,4032546,,
2026-08,FULL,exp:컴퓨터주변기기,6410085,,
2026-08,FULL,exp:홍콩,8902410,,
2026-08,FULL,imp:TOTAL,63507072,,
2026-08,FULL,imp:가스,2777777,,
2026-08,FULL,imp:기계류,2632081,,
2026-08,FULL,imp:대만,4719181,,
2026-08,FULL,imp:러시아 연방,840432,,
2026-08,FULL,imp:말레이시아,1480404,,
2026-08,FULL,imp:무선통신기기,1083731,,
2026-08,FULL,imp:미국,7605579,,
2026-08,FULL,imp:반도체,11367459,,
2026-08,FULL,imp:반도체제조용장비,3015343,,
2026-08,FULL,imp:베트남,3687492,,
2026-08,FULL,imp:사우디아라비아,1965505,,
2026-08,FULL,imp:석유제품,1370211,,
2026-08,FULL,imp:석탄,1616769,,
2026-08,FULL,imp:승용차,1262517,,
2026-08,FULL,imp:원유,8284800,,
2026-08,FULL,imp:유럽연합,5963461,,
2026-08,FULL,imp:일본,4757672,,
2026-08,FULL,imp:정밀기기,1598369,,
2026-08,FULL,imp:중국,15325220,,
2026-08,FULL,imp:호주,2930015,,
