report,report_date,market_code,market_and_exchange,trader_group,long,short,spread,net,open_interest,retrieved_at
disagg_fut,2020-03-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,62319,31041,,31278,691985,2026-09-24
disagg_fut,2020-02-25,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,20685,184340,,-163655,732917,2026-09-24
disagg_fut,2020-02-25,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,111284,323250,44650,-211966,732917,2026-09-24
disagg_fut,2020-02-25,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,263218,32372,42345,230846,732917,2026-09-24
disagg_fut,2020-02-25,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,126121,21102,48383,105019,732917,2026-09-24
disagg_fut,2020-02-25,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,76231,36475,,39756,732917,2026-09-24
disagg_fut,2020-02-18,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,17130,176211,,-159081,715317,2026-09-24
disagg_fut,2020-02-18,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,113558,340089,44831,-226531,715317,2026-09-24
disagg_fut,2020-02-18,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,278286,39740,29631,238546,715317,2026-09-24
disagg_fut,2020-02-18,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,130063,14960,36975,115103,715317,2026-09-24
disagg_fut,2020-02-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,64843,32880,,31963,715317,2026-09-24
disagg_fut,2020-02-11,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,17009,158762,,-141753,658024,2026-09-24
disagg_fut,2020-02-11,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,120850,316888,43770,-196038,658024,2026-09-24
disagg_fut,2020-02-11,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,231499,35828,28061,195671,658024,2026-09-24
disagg_fut,2020-02-11,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,125036,12733,31202,112303,658024,2026-09-24
disagg_fut,2020-02-11,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,60597,30780,,29817,658024,2026-09-24
disagg_fut,2020-02-04,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,16469,155103,,-138634,654572,2026-09-24
disagg_fut,2020-02-04,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,119930,312983,40387,-193053,654572,2026-09-24
disagg_fut,2020-02-04,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,223762,42152,28905,181610,654572,2026-09-24
disagg_fut,2020-02-04,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,132147,13951,32307,118196,654572,2026-09-24
disagg_fut,2020-02-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,60665,28784,,31881,654572,2026-09-24
disagg_fut,2020-01-28,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,22487,161450,,-138963,715539,2026-09-24
disagg_fut,2020-01-28,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,119308,341159,50505,-221851,715539,2026-09-24
disagg_fut,2020-01-28,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,254259,34321,48947,219938,715539,2026-09-24
disagg_fut,2020-01-28,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,122142,11988,37109,110154,715539,2026-09-24
disagg_fut,2020-01-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,60782,30060,,30722,715539,2026-09-24
disagg_fut,2020-01-21,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,42645,185232,,-142587,793829,2026-09-24
disagg_fut,2020-01-21,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,121988,331304,47812,-209316,793829,2026-09-24
disagg_fut,2020-01-21,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,258269,34437,92165,223832,793829,2026-09-24
disagg_fut,2020-01-21,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,116524,22661,49309,93863,793829,2026-09-24
disagg_fut,2020-01-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,65117,30909,,34208,793829,2026-09-24
disagg_fut,2020-01-14,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,40178,181318,,-141140,796883,2026-09-24
disagg_fut,2020-01-14,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,125556,334235,55624,-208679,796883,2026-09-24
disagg_fut,2020-01-14,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,262402,31943,93919,230459,796883,2026-09-24
disagg_fut,2020-01-14,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,114407,25631,43200,88776,796883,2026-09-24
disagg_fut,2020-01-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,61597,31013,,30584,796883,2026-09-24
disagg_fut,2020-01-07,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,23615,167363,,-143748,785857,2026-09-24
disagg_fut,2020-01-07,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,124087,336420,54750,-212333,785857,2026-09-24
disagg_fut,2020-01-07,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,261083,31326,89773,229757,785857,2026-09-24
disagg_fut,2020-01-07,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,122397,29863,49590,92534,785857,2026-09-24
disagg_fut,2020-01-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,60562,26772,,33790,785857,2026-09-24
disagg_fut,2019-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,25430,171537,,-146107,786166,2026-09-24
disagg_fut,2019-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,124486,344870,53009,-220384,786166,2026-09-24
disagg_fut,2019-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,258357,25625,90320,232732,786166,2026-09-24
disagg_fut,2019-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,123263,28070,50291,95193,786166,2026-09-24
disagg_fut,2019-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,61010,22444,,38566,786166,2026-09-24
disagg_fut,2019-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,26943,164091,,-137148,748737,2026-09-24
disagg_fut,2019-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,122413,325661,53848,-203248,748737,2026-09-24
disagg_fut,2019-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,245366,26520,83946,218846,748737,2026-09-24
disagg_fut,2019-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,118944,32138,38076,86806,748737,2026-09-24
disagg_fut,2019-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,59201,24457,,34744,748737,2026-09-24
disagg_fut,2019-12-17,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,24515,157858,,-133343,716987,2026-09-24
disagg_fut,2019-12-17,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,123907,309183,54010,-185276,716987,2026-09-24
disagg_fut,2019-12-17,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,228616,26895,76927,201721,716987,2026-09-24
disagg_fut,2019-12-17,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,115877,31323,37238,84554,716987,2026-09-24
disagg_fut,2019-12-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55897,23553,,32344,716987,2026-09-24
disagg_fut,2019-12-10,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,25199,147377,,-122178,690003,2026-09-24
disagg_fut,2019-12-10,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,124100,304205,54075,-180105,690003,2026-09-24
disagg_fut,2019-12-10,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,212929,29281,70568,183648,690003,2026-09-24
disagg_fut,2019-12-10,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,116240,28968,30841,87272,690003,2026-09-24
disagg_fut,2019-12-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56051,24688,,31363,690003,2026-09-24
disagg_fut,2019-12-03,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,25300,154111,,-128811,701016,2026-09-24
disagg_fut,2019-12-03,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,122418,316394,56202,-193976,701016,2026-09-24
disagg_fut,2019-12-03,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,232276,24314,65680,207962,701016,2026-09-24
disagg_fut,2019-12-03,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,114249,31506,28211,82743,701016,2026-09-24
disagg_fut,2019-12-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56680,24598,,32082,701016,2026-09-24
disagg_fut,2019-11-26,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,24107,145103,,-120996,669268,2026-09-24
disagg_fut,2019-11-26,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,121252,305723,46189,-184471,669268,2026-09-24
disagg_fut,2019-11-26,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,218724,24437,54857,194287,669268,2026-09-24
disagg_fut,2019-11-26,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,106562,29215,38665,77347,669268,2026-09-24
disagg_fut,2019-11-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,58912,25079,,33833,669268,2026-09-24
disagg_fut,2019-11-19,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,38835,166073,,-127238,719211,2026-09-24
disagg_fut,2019-11-19,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,122366,314223,45425,-191857,719211,2026-09-24
disagg_fut,2019-11-19,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,221795,26596,79090,195199,719211,2026-09-24
disagg_fut,2019-11-19,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,115501,24841,30646,90660,719211,2026-09-24
disagg_fut,2019-11-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,65553,32317,,33236,719211,2026-09-24
disagg_fut,2019-11-12,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,41974,164545,,-122571,708463,2026-09-24
disagg_fut,2019-11-12,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,123638,302535,44455,-178897,708463,2026-09-24
disagg_fut,2019-11-12,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,209432,33991,75298,175441,708463,2026-09-24
disagg_fut,2019-11-12,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,113757,22132,32188,91625,708463,2026-09-24
disagg_fut,2019-11-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,67721,33319,,34402,708463,2026-09-24
disagg_fut,2019-11-05,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,17855,157995,,-140140,690181,2026-09-24
disagg_fut,2019-11-05,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,126365,303363,37468,-176998,690181,2026-09-24
disagg_fut,2019-11-05,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,233167,35920,65306,197247,690181,2026-09-24
disagg_fut,2019-11-05,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,111424,28843,33218,82581,690181,2026-09-24
disagg_fut,2019-11-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,65378,28068,,37310,690181,2026-09-24
disagg_fut,2019-10-29,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,22136,161711,,-139575,643442,2026-09-24
disagg_fut,2019-10-29,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,122994,284635,31867,-161641,643442,2026-09-24
disagg_fut,2019-10-29,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,230664,32106,32313,198558,643442,2026-09-24
disagg_fut,2019-10-29,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,104759,26802,33092,77957,643442,2026-09-24
disagg_fut,2019-10-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,65617,40916,,24701,643442,2026-09-24
disagg_fut,2019-10-22,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,22191,167457,,-145266,625528,2026-09-24
disagg_fut,2019-10-22,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,119656,269747,29482,-150091,625528,2026-09-24
disagg_fut,2019-10-22,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,218317,33879,31364,184438,625528,2026-09-24
disagg_fut,2019-10-22,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,104600,29906,35825,74694,625528,2026-09-24
disagg_fut,2019-10-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,64093,27868,,36225,625528,2026-09-24
disagg_fut,2019-10-15,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,22787,168098,,-145311,607387,2026-09-24
disagg_fut,2019-10-15,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,117918,260882,26995,-142964,607387,2026-09-24
disagg_fut,2019-10-15,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,213987,38200,26528,175787,607387,2026-09-24
disagg_fut,2019-10-15,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,105383,28143,30726,77240,607387,2026-09-24
disagg_fut,2019-10-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,63063,27815,,35248,607387,2026-09-24
disagg_fut,2019-10-08,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,22269,176511,,-154242,616957,2026-09-24
disagg_fut,2019-10-08,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,112484,269184,33002,-156700,616957,2026-09-24
disagg_fut,2019-10-08,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,231976,31475,24922,200501,616957,2026-09-24
disagg_fut,2019-10-08,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,102407,27345,28379,75062,616957,2026-09-24
disagg_fut,2019-10-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,61518,26139,,35379,616957,2026-09-24
disagg_fut,2019-10-01,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,23159,173858,,-150699,604885,2026-09-24
disagg_fut,2019-10-01,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,109866,262855,30025,-152989,604885,2026-09-24
disagg_fut,2019-10-01,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,219990,29179,27343,190811,604885,2026-09-24
disagg_fut,2019-10-01,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,102810,24628,31156,78182,604885,2026-09-24
disagg_fut,2019-10-01,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,60536,25841,,34695,604885,2026-09-24
disagg_fut,2019-09-24,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,20674,185082,,-164408,658944,2026-09-24
disagg_fut,2019-09-24,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,109466,290203,33445,-180737,658944,2026-09-24
disagg_fut,2019-09-24,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,265508,27637,24592,237871,658944,2026-09-24
disagg_fut,2019-09-24,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,104885,30312,36897,74573,658944,2026-09-24
disagg_fut,2019-09-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,63477,30776,,32701,658944,2026-09-24
disagg_fut,2019-09-17,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,21281,180842,,-159561,630990,2026-09-24
disagg_fut,2019-09-17,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,108242,267080,33485,-158838,630990,2026-09-24
disagg_fut,2019-09-17,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,241936,28080,26607,213856,630990,2026-09-24
disagg_fut,2019-09-17,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,99575,30832,38775,68743,630990,2026-09-24
disagg_fut,2019-09-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,61089,25289,,35800,630990,2026-09-24
disagg_fut,2019-09-10,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,23199,177027,,-153828,614753,2026-09-24
disagg_fut,2019-09-10,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,109076,260859,23786,-151783,614753,2026-09-24
disagg_fut,2019-09-10,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,239475,33294,26504,206181,614753,2026-09-24
disagg_fut,2019-09-10,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,94639,31095,34533,63544,614753,2026-09-24
disagg_fut,2019-09-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,63541,27655,,35886,614753,2026-09-24
disagg_fut,2019-09-03,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,23849,178506,,-154657,634358,2026-09-24
disagg_fut,2019-09-03,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,97751,280835,26117,-183084,634358,2026-09-24
disagg_fut,2019-09-03,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,265175,33549,24450,231626,634358,2026-09-24
disagg_fut,2019-09-03,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,100210,31289,31158,68921,634358,2026-09-24
disagg_fut,2019-09-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,65648,28454,,37194,634358,2026-09-24
disagg_fut,2019-08-27,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,28589,172923,,-144334,636183,2026-09-24
disagg_fut,2019-08-27,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,95266,284738,25011,-189472,636183,2026-09-24
disagg_fut,2019-08-27,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,258269,31553,25567,226716,636183,2026-09-24
disagg_fut,2019-08-27,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,104340,34218,28730,70122,636183,2026-09-24
disagg_fut,2019-08-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,70411,33443,,36968,636183,2026-09-24
disagg_fut,2019-08-20,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,21303,166620,,-145317,594807,2026-09-24
disagg_fut,2019-08-20,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,94900,285833,17205,-190933,594807,2026-09-24
disagg_fut,2019-08-20,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,249696,19850,20533,229846,594807,2026-09-24
disagg_fut,2019-08-20,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,102598,32451,24717,70147,594807,2026-09-24
disagg_fut,2019-08-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,63855,27598,,36257,594807,2026-09-24
disagg_fut,2019-08-13,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,20942,159798,,-138856,593962,2026-09-24
disagg_fut,2019-08-13,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,96263,281134,19618,-184871,593962,2026-09-24
disagg_fut,2019-08-13,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,245631,22020,22169,223611,593962,2026-09-24
disagg_fut,2019-08-13,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,100592,34113,25289,66479,593962,2026-09-24
disagg_fut,2019-08-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,63458,29821,,33637,593962,2026-09-24
disagg_fut,2019-08-06,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,21577,160907,,-139330,600317,2026-09-24
disagg_fut,2019-08-06,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,97634,282629,17799,-184995,600317,2026-09-24
disagg_fut,2019-08-06,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,248687,21854,20134,226833,600317,2026-09-24
disagg_fut,2019-08-06,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,101871,36159,29771,65712,600317,2026-09-24
disagg_fut,2019-08-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,62844,31064,,31780,600317,2026-09-24
disagg_fut,2019-07-30,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,16484,151075,,-134591,563298,2026-09-24
disagg_fut,2019-07-30,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,103601,256977,21079,-153376,563298,2026-09-24
disagg_fut,2019-07-30,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,215581,29868,18638,185713,563298,2026-09-24
disagg_fut,2019-07-30,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,96633,27958,27061,68675,563298,2026-09-24
disagg_fut,2019-07-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,64221,30642,,33579,563298,2026-09-24
disagg_fut,2019-07-23,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,35072,175270,,-140198,616859,2026-09-24
disagg_fut,2019-07-23,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,105569,253210,35144,-147641,616859,2026-09-24
disagg_fut,2019-07-23,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,208153,29980,28184,178173,616859,2026-09-24
disagg_fut,2019-07-23,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,103728,30651,28014,73077,616859,2026-09-24
disagg_fut,2019-07-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,72995,36406,,36589,616859,2026-09-24
disagg_fut,2019-07-16,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,36109,173109,,-137000,601900,2026-09-24
disagg_fut,2019-07-16,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,106552,246960,33124,-140408,601900,2026-09-24
disagg_fut,2019-07-16,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,211322,31263,23036,180059,601900,2026-09-24
disagg_fut,2019-07-16,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,98213,32771,25398,65442,601900,2026-09-24
disagg_fut,2019-07-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,68146,36239,,31907,601900,2026-09-24
disagg_fut,2019-07-09,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,23099,172713,,-149614,598977,2026-09-24
disagg_fut,2019-07-09,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,113865,242667,26991,-128802,598977,2026-09-24
disagg_fut,2019-07-09,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,208301,25690,37261,182611,598977,2026-09-24
disagg_fut,2019-07-09,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,97804,35652,25268,62152,598977,2026-09-24
disagg_fut,2019-07-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,66388,32735,,33653,598977,2026-09-24
disagg_fut,2019-07-02,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,26439,169945,,-143506,605949,2026-09-24
disagg_fut,2019-07-02,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,111301,254617,22542,-143316,605949,2026-09-24
disagg_fut,2019-07-02,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,214186,20099,43480,194087,605949,2026-09-24
disagg_fut,2019-07-02,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,98516,33657,28153,64859,605949,2026-09-24
disagg_fut,2019-07-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,61332,33456,,27876,605949,2026-09-24
disagg_fut,2019-06-25,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,27515,155003,,-127488,577605,2026-09-24
disagg_fut,2019-06-25,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,110102,242764,22611,-132662,577605,2026-09-24
disagg_fut,2019-06-25,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,204918,27177,39972,177741,577605,2026-09-24
disagg_fut,2019-06-25,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,93190,34377,19869,58813,577605,2026-09-24
disagg_fut,2019-06-25,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,59428,35832,,23596,577605,2026-09-24
disagg_fut,2019-06-18,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,22520,124772,,-102252,525636,2026-09-24
disagg_fut,2019-06-18,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,99745,221348,19728,-121603,525636,2026-09-24
disagg_fut,2019-06-18,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,191766,41250,37522,150516,525636,2026-09-24
disagg_fut,2019-06-18,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,82867,29060,19133,53807,525636,2026-09-24
disagg_fut,2019-06-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52355,32823,,19532,525636,2026-09-24
disagg_fut,2019-06-11,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,22226,114842,,-92616,496663,2026-09-24
disagg_fut,2019-06-11,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,95607,205018,19886,-109411,496663,2026-09-24
disagg_fut,2019-06-11,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,169640,40480,42491,129160,496663,2026-09-24
disagg_fut,2019-06-11,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,80474,25396,17344,55078,496663,2026-09-24
disagg_fut,2019-06-11,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48995,31206,,17789,496663,2026-09-24
disagg_fut,2019-06-04,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,19523,106293,,-86770,481495,2026-09-24
disagg_fut,2019-06-04,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,92611,178417,20383,-85806,481495,2026-09-24
disagg_fut,2019-06-04,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,159663,63481,39505,96182,481495,2026-09-24
disagg_fut,2019-06-04,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,80814,20881,17393,59933,481495,2026-09-24
disagg_fut,2019-06-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51603,35142,,16461,481495,2026-09-24
disagg_fut,2019-05-28,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,47857,110653,,-62796,505126,2026-09-24
disagg_fut,2019-05-28,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,101915,149073,41518,-47158,505126,2026-09-24
disagg_fut,2019-05-28,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,119314,93040,38764,26274,505126,2026-09-24
disagg_fut,2019-05-28,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,75149,14735,23442,60414,505126,2026-09-24
disagg_fut,2019-05-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,57167,33901,,23266,505126,2026-09-24
disagg_fut,2019-05-21,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,42131,104863,,-62732,508643,2026-09-24
disagg_fut,2019-05-21,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,97934,143140,27762,-45206,508643,2026-09-24
disagg_fut,2019-05-21,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,114986,99049,60257,15937,508643,2026-09-24
disagg_fut,2019-05-21,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,88642,15774,23276,72868,508643,2026-09-24
disagg_fut,2019-05-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53655,34522,,19133,508643,2026-09-24
disagg_fut,2019-05-14,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,37635,102517,,-64882,517995,2026-09-24
disagg_fut,2019-05-14,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,93005,165306,28804,-72301,517995,2026-09-24
