yyyymm,period_type,imex,dimension,name,value_usd_k,retrieved_at
2026-01,D20,E,country,싱가포르,991493,2026-09-01
2026-01,FULL,E,country,싱가포르,1702991,2026-09-01
2026-01,D10,E,country,홍콩,528510,2026-09-01
2026-01,D20,E,country,홍콩,1411434,2026-09-01
2026-01,FULL,E,country,홍콩,4329293,2026-09-01
2026-01,D10,E,country,인도,410864,2026-09-01
2026-01,D20,E,country,인도,1031283,2026-09-01
2026-01,FULL,E,country,인도,1684688,2026-09-01
2026-01,D10,E,country,말레이시아,218097,2026-09-01
2026-01,D20,E,country,말레이시아,560106,2026-09-01
2026-01,FULL,E,country,말레이시아,976721,2026-09-01
2026-02,D10,E,country,중국,4566784,2026-09-01
2026-02,D20,E,country,중국,8686003,2026-09-01
2026-02,FULL,E,country,중국,12778487,2026-09-01
2026-02,D10,E,country,미국,3600016,2026-09-01
2026-02,D20,E,country,미국,8020729,2026-09-01
2026-02,FULL,E,country,미국,12704285,2026-09-01
2026-02,D10,E,country,베트남,2120616,2026-09-01
2026-02,D20,E,country,베트남,3962242,2026-09-01
2026-02,FULL,E,country,베트남,5895225,2026-09-01
2026-02,D10,E,country,유럽연합,1766169,2026-09-01
2026-02,D20,E,country,유럽연합,3805815,2026-09-01
2026-02,FULL,E,country,유럽연합,5565678,2026-09-01
2026-02,D10,E,country,대만,1111209,2026-09-01
2026-02,D20,E,country,대만,2886707,2026-09-01
2026-02,FULL,E,country,대만,4549215,2026-09-01
2026-02,D10,E,country,홍콩,915355,2026-09-01
2026-02,D20,E,country,홍콩,2227460,2026-09-01
2026-02,FULL,E,country,홍콩,4984128,2026-09-01
2026-02,D10,E,country,일본,759283,2026-09-01
2026-02,D20,E,country,일본,1692486,2026-09-01
2026-02,FULL,E,country,일본,2392260,2026-09-01
2026-02,D10,E,country,말레이시아,680784,2026-09-01
2026-02,D20,E,country,말레이시아,1035762,2026-09-01
2026-02,FULL,E,country,말레이시아,1733073,2026-09-01
2026-02,D10,E,country,인도,661188,2026-09-01
2026-02,D20,E,country,인도,1273344,2026-09-01
2026-02,FULL,E,country,인도,1739790,2026-09-01
2026-02,D10,E,country,싱가포르,584641,2026-09-01
2026-02,D20,E,country,싱가포르,1571063,2026-09-01
2026-02,FULL,E,country,싱가포르,2492959,2026-09-01
2026-03,D10,E,country,중국,5249264,2026-09-01
2026-03,D20,E,country,중국,10920697,2026-09-01
2026-03,FULL,E,country,중국,16685519,2026-09-01
2026-03,D10,E,country,미국,4221084,2026-09-01
2026-03,D20,E,country,미국,10608474,2026-09-01
2026-03,FULL,E,country,미국,16419951,2026-09-01
2026-03,D10,E,country,베트남,2190009,2026-09-01
2026-03,D20,E,country,베트남,4756274,2026-09-01
2026-03,FULL,E,country,베트남,7131929,2026-09-01
2026-03,D10,E,country,유럽연합,1442777,2026-09-01
2026-03,D20,E,country,유럽연합,4493261,2026-09-01
2026-03,FULL,E,country,유럽연합,7470796,2026-09-01
2026-03,D10,E,country,대만,1344648,2026-09-01
2026-03,D20,E,country,대만,3357850,2026-09-01
2026-03,FULL,E,country,대만,6318777,2026-09-01
2026-03,D10,E,country,홍콩,1255776,2026-09-01
2026-03,D20,E,country,홍콩,3498473,2026-09-01
2026-03,FULL,E,country,홍콩,7860308,2026-09-01
2026-03,D10,E,country,일본,752810,2026-09-01
2026-03,D20,E,country,일본,1896242,2026-09-01
2026-03,FULL,E,country,일본,2918759,2026-09-01
2026-03,D10,E,country,인도,547274,2026-09-01
2026-03,D20,E,country,인도,1343808,2026-09-01
2026-03,FULL,E,country,인도,1966478,2026-09-01
2026-03,D10,E,country,싱가포르,518699,2026-09-01
2026-03,D20,E,country,싱가포르,1298684,2026-09-01
2026-03,FULL,E,country,싱가포르,2075543,2026-09-01
2026-03,D10,E,country,말레이시아,236304,2026-09-01
2026-03,D20,E,country,말레이시아,895157,2026-09-01
2026-03,FULL,E,country,말레이시아,1427980,2026-09-01
2026-04,D10,E,country,중국,5712080,2026-09-01
2026-04,D20,E,country,중국,11285936,2026-09-01
2026-04,FULL,E,country,중국,17665775,2026-09-01
2026-04,D10,E,country,미국,4288029,2026-09-01
2026-04,D20,E,country,미국,9351032,2026-09-01
2026-04,FULL,E,country,미국,16359174,2026-09-01
2026-04,D10,E,country,베트남,2809454,2026-09-01
2026-04,D20,E,country,베트남,5434873,2026-09-01
2026-04,FULL,E,country,베트남,7897898,2026-09-01
2026-04,D10,E,country,유럽연합,2352861,2026-09-01
2026-04,D20,E,country,유럽연합,4397748,2026-09-01
2026-04,FULL,E,country,유럽연합,7184852,2026-09-01
2026-04,D10,E,country,대만,1282233,2026-09-01
2026-04,D20,E,country,대만,2671193,2026-09-01
2026-04,FULL,E,country,대만,5561208,2026-09-01
2026-04,D10,E,country,일본,1261886,2026-09-01
2026-04,D20,E,country,일본,2112981,2026-09-01
2026-04,FULL,E,country,일본,2981619,2026-09-01
2026-04,D10,E,country,홍콩,877275,2026-09-01
2026-04,D20,E,country,홍콩,2179789,2026-09-01
2026-04,FULL,E,country,홍콩,5541634,2026-09-01
2026-04,D10,E,country,인도,849502,2026-09-01
2026-04,D20,E,country,인도,1560659,2026-09-01
2026-04,FULL,E,country,인도,2416741,2026-09-01
2026-04,D10,E,country,싱가포르,529990,2026-09-01
2026-04,D20,E,country,싱가포르,1127630,2026-09-01
2026-04,FULL,E,country,싱가포르,2194531,2026-09-01
2026-04,D10,E,country,말레이시아,413087,2026-09-01
2026-04,D20,E,country,말레이시아,811689,2026-09-01
2026-04,FULL,E,country,말레이시아,1536350,2026-09-01
2026-05,D10,E,country,중국,5092318,2026-09-01
2026-05,D20,E,country,중국,12342704,2026-09-01
2026-05,FULL,E,country,중국,18883274,2026-09-01
2026-05,D10,E,country,미국,2343921,2026-09-01
2026-05,D20,E,country,미국,9402843,2026-09-01
2026-05,FULL,E,country,미국,15981424,2026-09-01
2026-05,D10,E,country,베트남,2239613,2026-09-01
2026-05,D20,E,country,베트남,5374626,2026-09-01
2026-05,FULL,E,country,베트남,8444947,2026-09-01
2026-05,D10,E,country,대만,1372939,2026-09-01
2026-05,D20,E,country,대만,3479546,2026-09-01
2026-05,FULL,E,country,대만,6664227,2026-09-01
2026-05,D10,E,country,유럽연합,1321028,2026-09-01
2026-05,D20,E,country,유럽연합,4030726,2026-09-01
2026-05,FULL,E,country,유럽연합,6234469,2026-09-01
2026-05,D10,E,country,홍콩,1021827,2026-09-01
2026-05,D20,E,country,홍콩,2892948,2026-09-01
2026-05,FULL,E,country,홍콩,6466679,2026-09-01
2026-05,D10,E,country,일본,642389,2026-09-01
2026-05,D20,E,country,일본,1675288,2026-09-01
2026-05,FULL,E,country,일본,2640922,2026-09-01
2026-05,D10,E,country,인도,327149,2026-09-01
2026-05,D20,E,country,인도,1185697,2026-09-01
2026-05,FULL,E,country,인도,1955195,2026-09-01
2026-05,D10,E,country,싱가포르,273526,2026-09-01
2026-05,D20,E,country,싱가포르,1140691,2026-09-01
2026-05,FULL,E,country,싱가포르,2304935,2026-09-01
2026-05,D10,E,country,말레이시아,262971,2026-09-01
2026-05,D20,E,country,말레이시아,801686,2026-09-01
2026-05,FULL,E,country,말레이시아,1461439,2026-09-01
2026-06,D10,E,country,중국,6166323,2026-09-01
2026-06,D20,E,country,중국,13016726,2026-09-01
2026-06,FULL,E,country,중국,20002319,2026-09-01
2026-06,D10,E,country,미국,4527358,2026-09-01
2026-06,D20,E,country,미국,11382699,2026-09-01
2026-06,FULL,E,country,미국,20001822,2026-09-01
2026-06,D10,E,country,베트남,2825286,2026-09-01
2026-06,D20,E,country,베트남,5918016,2026-09-01
2026-06,FULL,E,country,베트남,8610837,2026-09-01
2026-06,D10,E,country,유럽연합,2154372,2026-09-01
2026-06,D20,E,country,유럽연합,4704908,2026-09-01
2026-06,FULL,E,country,유럽연합,7632336,2026-09-01
2026-06,D10,E,country,대만,1869877,2026-09-01
2026-06,D20,E,country,대만,4545090,2026-09-01
2026-06,FULL,E,country,대만,8322974,2026-09-01
2026-06,D10,E,country,홍콩,1487637,2026-09-01
2026-06,D20,E,country,홍콩,3871874,2026-09-01
2026-06,FULL,E,country,홍콩,9095014,2026-09-01
2026-06,D10,E,country,싱가포르,1127496,2026-09-01
2026-06,D20,E,country,싱가포르,2169405,2026-09-01
2026-06,FULL,E,country,싱가포르,3148227,2026-09-01
2026-06,D10,E,country,말레이시아,946155,2026-09-01
2026-06,D20,E,country,말레이시아,1694599,2026-09-01
2026-06,FULL,E,country,말레이시아,2457720,2026-09-01
2026-06,D10,E,country,일본,798432,2026-09-01
2026-06,D20,E,country,일본,1855875,2026-09-01
2026-06,FULL,E,country,일본,2797701,2026-09-01
2026-06,D10,E,country,인도,671071,2026-09-01
2026-06,D20,E,country,인도,1366078,2026-09-01
2026-06,FULL,E,country,인도,2104346,2026-09-01
2026-07,D10,E,country,중국,7046714,2026-09-01
2026-07,D20,E,country,중국,13350550,2026-09-01
2026-07,FULL,E,country,중국,21681184,2026-09-01
2026-07,D10,E,country,미국,4910601,2026-09-01
2026-07,D20,E,country,미국,8975857,2026-09-01
2026-07,FULL,E,country,미국,17474061,2026-09-01
2026-07,D10,E,country,베트남,3447024,2026-09-01
2026-07,D20,E,country,베트남,6209059,2026-09-01
2026-07,FULL,E,country,베트남,9933400,2026-09-01
2026-07,D10,E,country,유럽연합,2507139,2026-09-01
2026-07,D20,E,country,유럽연합,4956545,2026-09-01
2026-07,FULL,E,country,유럽연합,9377058,2026-09-01
2026-07,D10,E,country,대만,1406316,2026-09-01
2026-07,D20,E,country,대만,2793734,2026-09-01
2026-07,FULL,E,country,대만,5677910,2026-09-01
2026-07,D10,E,country,홍콩,1345923,2026-09-01
2026-07,D20,E,country,홍콩,2256384,2026-09-01
2026-07,FULL,E,country,홍콩,6654372,2026-09-01
2026-07,D10,E,country,일본,1012417,2026-09-01
2026-07,D20,E,country,일본,1676698,2026-09-01
2026-07,FULL,E,country,일본,2753565,2026-09-01
2026-07,D10,E,country,싱가포르,963296,2026-09-01
2026-07,D20,E,country,싱가포르,1453084,2026-09-01
2026-07,FULL,E,country,싱가포르,2441077,2026-09-01
2026-07,D10,E,country,인도,838870,2026-09-01
2026-07,D20,E,country,인도,1485024,2026-09-01
2026-07,FULL,E,country,인도,2583451,2026-09-01
2026-07,D10,E,country,말레이시아,579556,2026-09-01
2026-07,D20,E,country,말레이시아,1487492,2026-09-01
2026-07,FULL,E,country,말레이시아,2579528,2026-09-01
2025-09,D10,I,country,중국,4665053,2026-09-01
2025-09,D20,I,country,중국,8897278,2026-09-01
2025-09,FULL,I,country,중국,13508598,2026-09-01
2025-09,D10,I,country,유럽연합,2227716,2026-09-01
2025-09,D20,I,country,유럽연합,4394393,2026-09-01
2025-09,FULL,I,country,유럽연합,6827928,2026-09-01
2025-09,D10,I,country,미국,2053283,2026-09-01
2025-09,D20,I,country,미국,3905313,2026-09-01
2025-09,FULL,I,country,미국,5936407,2026-09-01
2025-09,D10,I,country,일본,1588085,2026-09-01
2025-09,D20,I,country,일본,2859987,2026-09-01
2025-09,FULL,I,country,일본,4266280,2026-09-01
2025-09,D10,I,country,대만,1044047,2026-09-01
2025-09,D20,I,country,대만,1875654,2026-09-01
2025-09,FULL,I,country,대만,2819940,2026-09-01
2025-09,D10,I,country,베트남,1033237,2026-09-01
2025-09,D20,I,country,베트남,1981152,2026-09-01
2025-09,FULL,I,country,베트남,2865793,2026-09-01
2025-09,D10,I,country,호주,957000,2026-09-01
2025-09,D20,I,country,호주,1995106,2026-09-01
2025-09,FULL,I,country,호주,2769550,2026-09-01
2025-09,D10,I,country,사우디아라비아,948361,2026-09-01
2025-09,D20,I,country,사우디아라비아,1607671,2026-09-01
2025-09,FULL,I,country,사우디아라비아,2141061,2026-09-01
2025-09,D10,I,country,말레이시아,540579,2026-09-01
2025-09,D20,I,country,말레이시아,1002122,2026-09-01
2025-09,FULL,I,country,말레이시아,1345162,2026-09-01
2025-09,D10,I,country,러시아 연방,229136,2026-09-01
2025-09,D20,I,country,러시아 연방,471301,2026-09-01
2025-09,FULL,I,country,러시아 연방,716443,2026-09-01
2025-10,D10,I,country,중국,2532702,2026-09-01
2025-10,D20,I,country,중국,6597936,2026-09-01
2025-10,FULL,I,country,중국,11359093,2026-09-01
2025-10,D10,I,country,미국,1596644,2026-09-01
2025-10,D20,I,country,미국,4136882,2026-09-01
2025-10,FULL,I,country,미국,6283534,2026-09-01
2025-10,D10,I,country,사우디아라비아,967968,2026-09-01
2025-10,D20,I,country,사우디아라비아,1713422,2026-09-01
2025-10,FULL,I,country,사우디아라비아,2614247,2026-09-01
2025-10,D10,I,country,유럽연합,944386,2026-09-01
2025-10,D20,I,country,유럽연합,3036401,2026-09-01
2025-10,FULL,I,country,유럽연합,5189544,2026-09-01
2025-10,D10,I,country,일본,894152,2026-09-01
2025-10,D20,I,country,일본,2301409,2026-09-01
2025-10,FULL,I,country,일본,3853664,2026-09-01
2025-10,D10,I,country,대만,867345,2026-09-01
2025-10,D20,I,country,대만,1835474,2026-09-01
2025-10,FULL,I,country,대만,2974683,2026-09-01
2025-10,D10,I,country,호주,797405,2026-09-01
2025-10,D20,I,country,호주,2014929,2026-09-01
2025-10,FULL,I,country,호주,3237736,2026-09-01
2025-10,D10,I,country,베트남,761204,2026-09-01
2025-10,D20,I,country,베트남,1737975,2026-09-01
2025-10,FULL,I,country,베트남,2732631,2026-09-01
2025-10,D10,I,country,말레이시아,289335,2026-09-01
2025-10,D20,I,country,말레이시아,790825,2026-09-01
2025-10,FULL,I,country,말레이시아,1325938,2026-09-01
2025-10,D10,I,country,러시아 연방,137311,2026-09-01
2025-10,D20,I,country,러시아 연방,381282,2026-09-01
2025-10,FULL,I,country,러시아 연방,609476,2026-09-01
2025-11,D10,I,country,중국,4056649,2026-09-01
2025-11,D20,I,country,중국,8566704,2026-09-01
2025-11,FULL,I,country,중국,11962698,2026-09-01
2025-11,D10,I,country,유럽연합,1999792,2026-09-01
2025-11,D20,I,country,유럽연합,4007104,2026-09-01
2025-11,FULL,I,country,유럽연합,5670262,2026-09-01
2025-11,D10,I,country,미국,1986499,2026-09-01
2025-11,D20,I,country,미국,4314732,2026-09-01
2025-11,FULL,I,country,미국,6102242,2026-09-01
2025-11,D10,I,country,일본,1341057,2026-09-01
2025-11,D20,I,country,일본,2844063,2026-09-01
2025-11,FULL,I,country,일본,3934707,2026-09-01
2025-11,D10,I,country,대만,968099,2026-09-01
2025-11,D20,I,country,대만,2003413,2026-09-01
2025-11,FULL,I,country,대만,2789480,2026-09-01
2025-11,D10,I,country,베트남,913759,2026-09-01
2025-11,D20,I,country,베트남,1836831,2026-09-01
2025-11,FULL,I,country,베트남,2553003,2026-09-01
2025-11,D10,I,country,호주,766817,2026-09-01
2025-11,D20,I,country,호주,2076976,2026-09-01
2025-11,FULL,I,country,호주,2997459,2026-09-01
2025-11,D10,I,country,사우디아라비아,653505,2026-09-01
2025-11,D20,I,country,사우디아라비아,984148,2026-09-01
2025-11,FULL,I,country,사우디아라비아,1999741,2026-09-01
2025-11,D10,I,country,말레이시아,413022,2026-09-01
2025-11,D20,I,country,말레이시아,864878,2026-09-01
2025-11,FULL,I,country,말레이시아,1186888,2026-09-01
2025-11,D10,I,country,러시아 연방,227767,2026-09-01
2025-11,D20,I,country,러시아 연방,441980,2026-09-01
2025-11,FULL,I,country,러시아 연방,601983,2026-09-01
2025-12,D10,I,country,중국,5149017,2026-09-01
2025-12,D20,I,country,중국,9192396,2026-09-01
2025-12,FULL,I,country,중국,13729115,2026-09-01
2025-12,D10,I,country,미국,2496145,2026-09-01
2025-12,D20,I,country,미국,4820606,2026-09-01
2025-12,FULL,I,country,미국,6773605,2026-09-01
2025-12,D10,I,country,유럽연합,2472172,2026-09-01
2025-12,D20,I,country,유럽연합,4528069,2026-09-01
2025-12,FULL,I,country,유럽연합,6621601,2026-09-01
2025-12,D10,I,country,일본,1624257,2026-09-01
2025-12,D20,I,country,일본,3096841,2026-09-01
2025-12,FULL,I,country,일본,4673371,2026-09-01
2025-12,D10,I,country,베트남,1039117,2026-09-01
2025-12,D20,I,country,베트남,2014416,2026-09-01
2025-12,FULL,I,country,베트남,2948980,2026-09-01
2025-12,D10,I,country,대만,1010789,2026-09-01
2025-12,D20,I,country,대만,2091194,2026-09-01
2025-12,FULL,I,country,대만,2874434,2026-09-01
2025-12,D10,I,country,호주,926367,2026-09-01
2025-12,D20,I,country,호주,1914150,2026-09-01
2025-12,FULL,I,country,호주,2965264,2026-09-01
2025-12,D10,I,country,사우디아라비아,548446,2026-09-01
2025-12,D20,I,country,사우디아라비아,1388056,2026-09-01
2025-12,FULL,I,country,사우디아라비아,1915634,2026-09-01
2025-12,D10,I,country,말레이시아,534782,2026-09-01
2025-12,D20,I,country,말레이시아,974517,2026-09-01
2025-12,FULL,I,country,말레이시아,1531142,2026-09-01
2025-12,D10,I,country,러시아 연방,171982,2026-09-01
2025-12,D20,I,country,러시아 연방,345019,2026-09-01
2025-12,FULL,I,country,러시아 연방,556688,2026-09-01
2026-01,D10,I,country,중국,3932069,2026-09-01
2026-01,D20,I,country,중국,8190415,2026-09-01
2026-01,FULL,I,country,중국,13189580,2026-09-01
2026-01,D10,I,country,미국,2293222,2026-09-01
2026-01,D20,I,country,미국,4445628,2026-09-01
2026-01,FULL,I,country,미국,6761951,2026-09-01
2026-01,D10,I,country,유럽연합,1600454,2026-09-01
2026-01,D20,I,country,유럽연합,3640051,2026-09-01
2026-01,FULL,I,country,유럽연합,5725396,2026-09-01
2026-01,D10,I,country,호주,1137289,2026-09-01
2026-01,D20,I,country,호주,2413856,2026-09-01
2026-01,FULL,I,country,호주,3373170,2026-09-01
2026-01,D10,I,country,베트남,1021605,2026-09-01
2026-01,D20,I,country,베트남,1958642,2026-09-01
2026-01,FULL,I,country,베트남,3055435,2026-09-01
2026-01,D10,I,country,대만,948534,2026-09-01
2026-01,D20,I,country,대만,1985666,2026-09-01
2026-01,FULL,I,country,대만,2935154,2026-09-01
2026-01,D10,I,country,사우디아라비아,941699,2026-09-01
2026-01,D20,I,country,사우디아라비아,1295535,2026-09-01
2026-01,FULL,I,country,사우디아라비아,2311721,2026-09-01
2026-01,D10,I,country,일본,894068,2026-09-01
2026-01,D20,I,country,일본,2375020,2026-09-01
2026-01,FULL,I,country,일본,3900671,2026-09-01
2026-01,D10,I,country,말레이시아,479380,2026-09-01
2026-01,D20,I,country,말레이시아,1013069,2026-09-01
2026-01,FULL,I,country,말레이시아,1617577,2026-09-01
2026-01,D10,I,country,러시아 연방,179069,2026-09-01
2026-01,D20,I,country,러시아 연방,380518,2026-09-01
2026-01,FULL,I,country,러시아 연방,543930,2026-09-01
2026-02,D10,I,country,중국,5029190,2026-09-01
2026-02,D20,I,country,중국,8993839,2026-09-01
2026-02,FULL,I,country,중국,11634017,2026-09-01
2026-02,D10,I,country,유럽연합,2469156,2026-09-01
2026-02,D20,I,country,유럽연합,4163268,2026-09-01
2026-02,FULL,I,country,유럽연합,5870466,2026-09-01
2026-02,D10,I,country,미국,2197705,2026-09-01
2026-02,D20,I,country,미국,4167239,2026-09-01
2026-02,FULL,I,country,미국,5759089,2026-09-01
2026-02,D10,I,country,일본,1638131,2026-09-01
2026-02,D20,I,country,일본,2825295,2026-09-01
2026-02,FULL,I,country,일본,3980504,2026-09-01
2026-02,D10,I,country,대만,1115140,2026-09-01
2026-02,D20,I,country,대만,1944811,2026-09-01
2026-02,FULL,I,country,대만,2608423,2026-09-01
2026-02,D10,I,country,베트남,1057041,2026-09-01
2026-02,D20,I,country,베트남,2114672,2026-09-01
2026-02,FULL,I,country,베트남,2933658,2026-09-01
2026-02,D10,I,country,호주,867845,2026-09-01
2026-02,D20,I,country,호주,1912957,2026-09-01
2026-02,FULL,I,country,호주,2443962,2026-09-01
2026-02,D10,I,country,사우디아라비아,613620,2026-09-01
2026-02,D20,I,country,사우디아라비아,1563310,2026-09-01
2026-02,FULL,I,country,사우디아라비아,1842173,2026-09-01
2026-02,D10,I,country,말레이시아,523616,2026-09-01
2026-02,D20,I,country,말레이시아,947450,2026-09-01
2026-02,FULL,I,country,말레이시아,1366812,2026-09-01
2026-02,D10,I,country,러시아 연방,154105,2026-09-01
2026-02,D20,I,country,러시아 연방,353849,2026-09-01
2026-02,FULL,I,country,러시아 연방,518742,2026-09-01
2026-03,D10,I,country,중국,4232726,2026-09-01
2026-03,D20,I,country,중국,9155139,2026-09-01
2026-03,FULL,I,country,중국,14126113,2026-09-01
2026-03,D10,I,country,유럽연합,2511252,2026-09-01
2026-03,D20,I,country,유럽연합,4633400,2026-09-01
2026-03,FULL,I,country,유럽연합,7395583,2026-09-01
2026-03,D10,I,country,미국,2024165,2026-09-01
2026-03,D20,I,country,미국,4727739,2026-09-01
2026-03,FULL,I,country,미국,7236965,2026-09-01
2026-03,D10,I,country,일본,1681369,2026-09-01
2026-03,D20,I,country,일본,3546741,2026-09-01
2026-03,FULL,I,country,일본,5111054,2026-09-01
2026-03,D10,I,country,대만,1020428,2026-09-01
2026-03,D20,I,country,대만,2127616,2026-09-01
2026-03,FULL,I,country,대만,3122519,2026-09-01
2026-03,D10,I,country,베트남,1007379,2026-09-01
2026-03,D20,I,country,베트남,2079277,2026-09-01
2026-03,FULL,I,country,베트남,3211905,2026-09-01
2026-03,D10,I,country,사우디아라비아,914662,2026-09-01
2026-03,D20,I,country,사우디아라비아,1954838,2026-09-01
2026-03,FULL,I,country,사우디아라비아,2303665,2026-09-01
2026-03,D10,I,country,호주,836817,2026-09-01
2026-03,D20,I,country,호주,1990053,2026-09-01
2026-03,FULL,I,country,호주,2633673,2026-09-01
2026-03,D10,I,country,말레이시아,462340,2026-09-01
2026-03,D20,I,country,말레이시아,1204063,2026-09-01
2026-03,FULL,I,country,말레이시아,1732681,2026-09-01
2026-03,D10,I,country,러시아 연방,142634,2026-09-01
2026-03,D20,I,country,러시아 연방,415673,2026-09-01
2026-03,FULL,I,country,러시아 연방,598579,2026-09-01
2026-04,D10,I,country,중국,5159289,2026-09-01
2026-04,D20,I,country,중국,9898414,2026-09-01
2026-04,FULL,I,country,중국,15590891,2026-09-01
2026-04,D10,I,country,미국,3184233,2026-09-01
2026-04,D20,I,country,미국,5265450,2026-09-01
2026-04,FULL,I,country,미국,8330306,2026-09-01
2026-04,D10,I,country,유럽연합,2111888,2026-09-01
2026-04,D20,I,country,유럽연합,3812939,2026-09-01
2026-04,FULL,I,country,유럽연합,6024655,2026-09-01
2026-04,D10,I,country,일본,1635758,2026-09-01
2026-04,D20,I,country,일본,2877547,2026-09-01
2026-04,FULL,I,country,일본,4496152,2026-09-01
2026-04,D10,I,country,대만,1163308,2026-09-01
2026-04,D20,I,country,대만,2274046,2026-09-01
2026-04,FULL,I,country,대만,3310626,2026-09-01
2026-04,D10,I,country,베트남,1116778,2026-09-01
2026-04,D20,I,country,베트남,2097265,2026-09-01
2026-04,FULL,I,country,베트남,3004795,2026-09-01
2026-04,D10,I,country,호주,1113627,2026-09-01
2026-04,D20,I,country,호주,1693171,2026-09-01
2026-04,FULL,I,country,호주,2632237,2026-09-01
2026-04,D10,I,country,말레이시아,775754,2026-09-01
2026-04,D20,I,country,말레이시아,1396664,2026-09-01
2026-04,FULL,I,country,말레이시아,2084113,2026-09-01
2026-04,D10,I,country,사우디아라비아,432807,2026-09-01
2026-04,D20,I,country,사우디아라비아,928767,2026-09-01
2026-04,FULL,I,country,사우디아라비아,1905141,2026-09-01
2026-04,D10,I,country,러시아 연방,254283,2026-09-01
2026-04,D20,I,country,러시아 연방,517888,2026-09-01
2026-04,FULL,I,country,러시아 연방,745190,2026-09-01
2026-05,D10,I,country,중국,4133624,2026-09-01
2026-05,D20,I,country,중국,10266174,2026-09-01
2026-05,FULL,I,country,중국,15097201,2026-09-01
2026-05,D10,I,country,미국,2217645,2026-09-01
2026-05,D20,I,country,미국,5351950,2026-09-01
2026-05,FULL,I,country,미국,7518119,2026-09-01
2026-05,D10,I,country,유럽연합,1981004,2026-09-01
2026-05,D20,I,country,유럽연합,4484378,2026-09-01
2026-05,FULL,I,country,유럽연합,6194173,2026-09-01
2026-05,D10,I,country,사우디아라비아,884271,2026-09-01
2026-05,D20,I,country,사우디아라비아,1500872,2026-09-01
2026-05,FULL,I,country,사우디아라비아,2352918,2026-09-01
2026-05,D10,I,country,일본,871366,2026-09-01
2026-05,D20,I,country,일본,2662790,2026-09-01
2026-05,FULL,I,country,일본,4292956,2026-09-01
2026-05,D10,I,country,대만,797227,2026-09-01
2026-05,D20,I,country,대만,1929678,2026-09-01
2026-05,FULL,I,country,대만,3137224,2026-09-01
2026-05,D10,I,country,베트남,714766,2026-09-01
2026-05,D20,I,country,베트남,1699508,2026-09-01
2026-05,FULL,I,country,베트남,2623560,2026-09-01
2026-05,D10,I,country,호주,681759,2026-09-01
2026-05,D20,I,country,호주,1748272,2026-09-01
2026-05,FULL,I,country,호주,3021929,2026-09-01
2026-05,D10,I,country,말레이시아,389019,2026-09-01
2026-05,D20,I,country,말레이시아,982745,2026-09-01
2026-05,FULL,I,country,말레이시아,1386275,2026-09-01
2026-05,D10,I,country,러시아 연방,104887,2026-09-01
2026-05,D20,I,country,러시아 연방,333063,2026-09-01
2026-05,FULL,I,country,러시아 연방,478038,2026-09-01
2026-06,D10,I,country,중국,6019559,2026-09-01
2026-06,D20,I,country,중국,11274744,2026-09-01
2026-06,FULL,I,country,중국,16422805,2026-09-01
2026-06,D10,I,country,미국,2750168,2026-09-01
2026-06,D20,I,country,미국,5528428,2026-09-01
2026-06,FULL,I,country,미국,7910343,2026-09-01
2026-06,D10,I,country,유럽연합,2217182,2026-09-01
2026-06,D20,I,country,유럽연합,4412679,2026-09-01
2026-06,FULL,I,country,유럽연합,6825997,2026-09-01
2026-06,D10,I,country,일본,1793893,2026-09-01
2026-06,D20,I,country,일본,3243088,2026-09-01
2026-06,FULL,I,country,일본,4987562,2026-09-01
2026-06,D10,I,country,대만,1342802,2026-09-01
2026-06,D20,I,country,대만,2697947,2026-09-01
2026-06,FULL,I,country,대만,3770739,2026-09-01
2026-06,D10,I,country,호주,1153485,2026-09-01
2026-06,D20,I,country,호주,1992650,2026-09-01
2026-06,FULL,I,country,호주,2976172,2026-09-01
2026-06,D10,I,country,베트남,1106029,2026-09-01
2026-06,D20,I,country,베트남,2143909,2026-09-01
2026-06,FULL,I,country,베트남,3141864,2026-09-01
2026-06,D10,I,country,사우디아라비아,750979,2026-09-01
2026-06,D20,I,country,사우디아라비아,1432217,2026-09-01
2026-06,FULL,I,country,사우디아라비아,2695754,2026-09-01
2026-06,D10,I,country,말레이시아,529620,2026-09-01
2026-06,D20,I,country,말레이시아,1249423,2026-09-01
2026-06,FULL,I,country,말레이시아,1788989,2026-09-01
2026-06,D10,I,country,러시아 연방,238614,2026-09-01
2026-06,D20,I,country,러시아 연방,410908,2026-09-01
2026-06,FULL,I,country,러시아 연방,596652,2026-09-01
2026-07,D10,I,country,중국,5839453,2026-09-01
2026-07,D20,I,country,중국,9830714,2026-09-01
2026-07,FULL,I,country,중국,16317852,2026-09-01
2026-07,D10,I,country,미국,2552954,2026-09-01
2026-07,D20,I,country,미국,5124325,2026-09-01
2026-07,FULL,I,country,미국,8967205,2026-09-01
2026-07,D10,I,country,유럽연합,2073870,2026-09-01
2026-07,D20,I,country,유럽연합,4038095,2026-09-01
2026-07,FULL,I,country,유럽연합,5927728,2026-09-01
2026-07,D10,I,country,일본,1723757,2026-09-01
2026-07,D20,I,country,일본,3161962,2026-09-01
2026-07,FULL,I,country,일본,4904968,2026-09-01
2026-07,D10,I,country,대만,1461186,2026-09-01
2026-07,D20,I,country,대만,2623277,2026-09-01
2026-07,FULL,I,country,대만,4327678,2026-09-01
